"","Replicate","Year","Season","Cropping.system","Cover","Season.Year","bac_richness","bac_shannon.div","bac_simpson.div","bac_invsimpson.div","bac_evenness","fun_richness","fun_shannon.div","fun_simpson.div","fun_invsimpson.div","fun_evenness","amf_richness","amf_shannon.div","amf_simpson.div","amf_invsimpson.div","amf_evenness","plantpath_richness","plantpath_shannon.div","plantpath_simpson.div","plantpath_invsimpson.div","plantpath_evenness","sap_richness","sap_shannon.div","sap_simpson.div","sap_invsimpson.div","sap_evenness","amf_relabund","plantpath_relabund","sap_relabund"
"275",2,2021,"Fall","Corn-Soybean-Corn","SHM","Fall 2021",785,6.33159381385865,0.99737185833259,380.4969923807,0.949879124472635,356,4.89784236402229,0.984560078798411,64.767169919045,0.833685125562657,294,4.75817772104759,0.98354824,60.7837702470739,0.837179720497806,281,4.73829179509698,0.9831684,59.4120582713468,0.840367815254318,347,4.86379527361499,0.98449768,64.5064738697176,0.8315139706876,0.0108,0.133,0.55
"276",2,2021,"Fall","Corn-Corn-Corn","No cover","Fall 2021",743,6.27031221700857,0.997283157779171,368.074374114688,0.948510137902774,353,4.79503735859915,0.980671996301923,51.7384006967821,0.817363584368644,307,4.68936973344129,0.97878712,47.1411708358318,0.818839602539982,302,4.673581553483,0.97935928,48.4479223592976,0.818429434307259,346,4.82606761132745,0.98133648,53.5804607062333,0.825471333406685,0.0066,0.1462,0.5352
"277",2,2021,"Fall","Corn-Corn-Corn","Wheat","Fall 2021",545,5.97264095649108,0.996596386052262,293.805353766543,0.947920013651298,405,5.16854523178305,0.988644314566474,88.0616151137485,0.860866497656148,344,5.03042300151493,0.9872496,78.4289120341322,0.861279170442579,336,4.99503292871062,0.98732064,78.8683340484062,0.858679298255359,395,5.16875224368997,0.988974185620069,90.6962484168233,0.864500919892631,0.0092,0.1584,0.5726
"278",2,2021,"Fall","Corn-Corn-Corn","Wheat-Clover","Fall 2021",515,5.90480359207618,0.996379185841867,276.180979284369,0.945651147064713,100,3.9554800539962,0.970304072110007,33.6746507367757,0.858921580364463,79,3.73116614424851,0.96457728,28.2304690323047,0.853921655602749,79,3.71549857588837,0.96397704,27.7600730200961,0.850335946632382,95,3.9315024682463,0.97024536,33.6082036280728,0.86333086331293,0,0.149,0.7446
"279",2,2021,"Fall","Corn-Corn-Corn","SHM","Fall 2021",NA,NA,NA,NA,NA,260,4.74595719121251,0.984040427545794,62.6583201316578,0.853484789479985,201,4.5422205060785,0.98183776,55.0592878411474,0.856488658454466,194,4.53964320863688,0.98196848,55.458441662156,0.861762612348711,235,4.6799108662715,0.98339776,60.2328360510389,0.857191604407926,0.0128,0.1,0.6304
"280",2,2021,"Fall","Corn-Corn-Corn","Clover","Fall 2021",689,6.12147546734988,0.996639139918123,297.542883559038,0.936686988818762,254,3.13315685054637,0.833960474781287,6.02266236718495,0.565824040858085,212,2.91299418957253,0.81359936,5.36478844707829,0.543815415304012,205,2.93287856793323,0.8136876,5.36732928135754,0.550981226679562,245,3.06206250209045,0.825980359104428,5.7464777817815,0.556611303250797,6e-04,0.0446,0.803
"281",3,2021,"Fall","Corn-Soybean-Corn","Clover","Fall 2021",699,6.17009402039746,0.996609437892804,294.936346359121,0.942049318845527,175,3.83980276060677,0.934360400861451,15.2347060787078,0.743458253641787,144,3.71830055385953,0.93164688,14.6299100904245,0.748177110431243,139,3.70442140259874,0.9308404,14.4593086136993,0.750722661179093,166,3.85123849082847,0.93714792,15.9103724172692,0.753373961416799,0.0038,0.0682,0.4042
"282",3,2021,"Fall","Corn-Soybean-Corn","No cover","Fall 2021",662,6.13280339655444,0.996815237606227,313.995167097931,0.944195944528971,177,4.52003041174398,0.980927290537054,52.4309355177234,0.873241819744732,156,4.38862551789114,0.97891192,47.4201539447877,0.869059535874064,153,4.39136024939474,0.97946416,48.6953540736585,0.872957845423367,168,4.455117785026,0.9801984,50.5009696186167,0.869467038202101,0.004,0.1116,0.5278
"283",3,2021,"Fall","Corn-Soybean-Corn","SHM","Fall 2021",676,6.16690768249577,0.997105769327423,345.514961704715,0.946397322873787,313,4.62282122141553,0.976555675511482,42.6542466808859,0.804500131326017,267,4.49570627694988,0.97398728,38.4427310946337,0.804636870813102,255,4.46511243208964,0.97422248,38.7934913831897,0.805793190614611,303,4.61159837245776,0.97670072,42.9197812121233,0.807107810153654,0.004,0.1302,0.5474
"284",3,2021,"Fall","Corn-Soybean-Corn","Wheat-Clover","Fall 2021",632,6.102652854516,0.996788854647099,311.415364332997,0.946310671734407,248,4.50644828454681,0.967161887627047,30.4524203048787,0.817358578848307,203,4.2464808856761,0.95822488,23.9376930574945,0.799231368485724,193,4.22804773679133,0.95810576,23.8696298106852,0.803400463455962,239,4.4247819873089,0.9639988,27.776851882715,0.80796337734199,0.0206,0.1462,0.58
"285",3,2021,"Fall","Corn-Soybean-Corn","Wheat","Fall 2021",702,6.19303059238896,0.997162831402905,352.464073169203,0.944933402677672,262,4.69278107150199,0.98145176429367,53.9134835157798,0.842760549088205,228,4.57636038928059,0.97993472,49.8373309517735,0.842893545932142,224,4.54633020575698,0.9795848,48.9831106234571,0.84010117479848,258,4.67507059712848,0.98122408,53.2597071142186,0.841906108919479,0.0108,0.127,0.5972
"286",3,2021,"Fall","Corn-Corn-Corn","Clover","Fall 2021",881,6.39985612158091,0.997392552651389,383.516852423796,0.943784358519938,287,4.59213533274747,0.97768757788121,44.8180836072411,0.811405559321314,266,4.54693451354983,0.9771388,43.7422357531539,0.814352560133052,264,4.5234367828646,0.97649992,42.5530466279265,0.811240687314054,289,4.61282341909236,0.978368199324501,46.228236613359,0.814062137037717,0.0076,0.2584,0.6486
"287",3,2021,"Fall","Corn-Corn-Corn","Wheat","Fall 2021",1040,6.5818824881793,0.997865391602665,468.470001920898,0.947445693727827,394,4.88126578322239,0.983882751760269,62.0453308856337,0.816763583213994,350,4.82444157562575,0.98346544,60.4793837876545,0.823574023191659,344,4.79796940456876,0.98278024,58.0728186687853,0.82147984520017,411,4.92063097140508,0.984429812547827,64.2253025579607,0.817571614501769,0.0034,0.1162,0.526
"288",3,2021,"Fall","Corn-Corn-Corn","SHM","Fall 2021",724,6.23314046710527,0.997166732827363,352.949418133898,0.946596497242558,413,4.77825689791679,0.979893818409319,49.7359478969147,0.793276080545739,363,4.71963118384342,0.980338,50.8595259892179,0.800697087821629,339,4.66880195509624,0.97909008,47.824190623398,0.801373475634122,420,4.80543886309924,0.980869313901552,52.272040576794,0.795568911047291,0.0058,0.1204,0.5612
"289",3,2021,"Fall","Corn-Corn-Corn","Wheat-Clover","Fall 2021",1287,6.82847320910989,0.998386587900608,619.804450689677,0.953688157352663,338,4.59284052214597,0.977398119718185,44.2441065757076,0.788735071744612,290,4.49506247307604,0.97587128,41.4443866065005,0.792796627325481,294,4.53707386695508,0.97698912,43.4577034863509,0.798277503384025,332,4.61387535128461,0.977870219716538,45.187976888651,0.794792089415584,0.0028,0.131,0.5864
"290",3,2021,"Fall","Corn-Corn-Corn","No cover","Fall 2021",1243,6.75028300413548,0.998101572551498,526.751760141784,0.947370499872206,311,4.85817854377516,0.985830498102299,70.5741110181344,0.84640310514803,270,4.74053585652361,0.98447696,64.4203712674837,0.846762871973971,262,4.75319426971623,0.9847652,65.6391944758054,0.85360994933157,309,4.84382644897858,0.98554112,69.161650141643,0.844852279855827,0.0042,0.1384,0.6016
"291",3,2021,"Fall","Corn-Cotton-Soybean","SHM","Fall 2021",1462,6.90623926959868,0.998333122241639,599.924016613748,0.947675032904448,304,4.45903784413798,0.971785493626431,35.4427607826869,0.779957361941974,262,4.39602789084013,0.97253728,36.4129991493924,0.789467657374803,259,4.38373177380498,0.97122952,34.7578490174651,0.788891022923647,302,4.47373626496627,0.97354984,37.8069546649246,0.783432876622751,0.005,0.1024,0.5396
"292",3,2021,"Fall","Corn-Cotton-Soybean","Wheat-Clover","Fall 2021",1392,6.8862076712836,0.998445807675132,643.421012959142,0.951331170358398,316,4.60841976019369,0.976555790549952,42.6544559811534,0.800664725622202,269,4.49447905951454,0.97473416,39.5791313488885,0.803344221812993,265,4.4943626222804,0.97477816,39.6481779283352,0.805480330131579,314,4.57029166560234,0.976141361447845,41.9135399454587,0.794917250708746,0.0038,0.1838,0.5744
"293",3,2021,"Fall","Corn-Cotton-Soybean","No cover","Fall 2021",1204,6.70545602830007,0.997955560954118,489.131726384365,0.94530854814712,278,4.70256057132418,0.979634571571338,49.1028216520414,0.835621388917599,234,4.5643125818579,0.97749552,44.4355968233881,0.836671661546841,227,4.54635121587674,0.97738888,44.2260268398912,0.83804481169901,272,4.66488650769583,0.97867336,46.8897116470293,0.832153267726437,4e-04,0.0958,0.4618
"294",3,2021,"Fall","Corn-Cotton-Soybean","Clover","Fall 2021",930,6.45655416546877,0.997504013956429,400.643265845075,0.944605677300085,270,4.85960523177744,0.985367462517347,68.3408466361711,0.868031253694011,233,4.76219613398027,0.98443528,64.2478631160728,0.873630992433224,226,4.76666866665876,0.9847808,65.7064760302775,0.87937236219279,259,4.8432141631737,0.98530137745353,68.0335859253786,0.871578913257291,6e-04,0.166,0.5298
"295",3,2021,"Fall","Corn-Cotton-Soybean","Wheat","Fall 2021",995,6.51479065059861,0.997603092432966,417.204240060635,0.943797400347608,271,4.47813084492995,0.971224566248807,34.7518653809532,0.799363774334717,235,4.37712615935142,0.97068888,34.1167447712677,0.801732319790869,232,4.36063825444878,0.96837304,31.618593756719,0.800596385853416,267,4.45451703570177,0.97039776,33.7812273665777,0.79726486291326,0.0016,0.0854,0.5246
"296",3,2021,"Fall","Soybean-Soybean-Soybean","SHM","Fall 2021",985,6.50589874359631,0.997608104265868,418.078424460567,0.943890467877275,286,4.56493307229656,0.979267964658679,48.234530934207,0.807096831993973,261,4.4957479760367,0.97798176,45.4168907233277,0.807930899151789,253,4.48081136578824,0.97820536,45.8828409186847,0.809776968513862,289,4.54500799039711,0.97854056,46.5995384781709,0.802094201612465,4e-04,0.1422,0.6194
"297",3,2021,"Fall","Soybean-Soybean-Soybean","Clover","Fall 2021",748,6.26532877872321,0.997254581329546,364.243170180958,0.946795714206446,360,4.78173423090105,0.98265971878403,57.6691916091314,0.81237677848568,310,4.67490051808304,0.98069312,51.7950077899693,0.814929242700788,310,4.67524475070198,0.98148672,54.015279842362,0.814989249373953,350,4.76090453768652,0.981757275297738,54.8163729004808,0.812727699707992,0.0042,0.1232,0.5914
"298",3,2021,"Fall","Soybean-Soybean-Soybean","Wheat","Fall 2021",983,6.53745053736627,0.99787784929715,471.220068705205,0.948747842661934,300,4.42635221256159,0.971818354796789,35.4840887673251,0.776038047073034,254,4.28251045983235,0.9688104,32.0619693744069,0.773388466963216,260,4.2803029422307,0.9686496,31.8975196488721,0.769744291483382,301,4.39678622329299,0.97036872,33.7481202297032,0.770404989448099,4e-04,0.3562,0.693
"299",3,2021,"Fall","Soybean-Soybean-Soybean","Wheat-Clover","Fall 2021",934,6.4919967779798,0.99776360264971,447.147730643728,0.949194991255935,433,4.96318363652503,0.983368724207949,60.1276782673501,0.817558566833049,381,4.85072051186624,0.9820732,55.7824039984829,0.816234943445794,368,4.82600454965744,0.98199304,55.5340823770365,0.816847799897872,438,4.91969824905514,0.982637735788806,57.5961745447504,0.808865698776804,0.0028,0.1376,0.5262
"300",3,2021,"Fall","Soybean-Soybean-Soybean","No cover","Fall 2021",640,6.08662597226753,0.996158098285213,260.287762217103,0.941988075487557,216,4.20621192899085,0.955403549184373,22.4233090685681,0.782510525032138,180,3.98441485601331,0.94610608,18.5549687237447,0.767272860226111,172,3.91164849395422,0.9443916,17.9828946705893,0.759913101718512,209,4.15166612444202,0.9524376,21.0250113535061,0.777125864581594,0.0044,0.1028,0.7154
"301",4,2021,"Fall","Soybean-Soybean-Soybean","SHM","Fall 2021",974,6.52602468939387,0.997786496459431,451.772487223177,0.948355562751998,387,4.73984777980929,0.980131059538911,50.329810085161,0.795486730805545,338,4.65971843577461,0.97852328,46.5620448560116,0.800220111503705,328,4.60285474571106,0.97765448,44.7516996695535,0.79455272451793,389,4.71441296918245,0.97877848,47.1219780675466,0.79053412347524,0.0022,0.1204,0.6302
"302",4,2021,"Fall","Soybean-Soybean-Soybean","Wheat-Clover","Fall 2021",1276,6.79749334447394,0.998176613853184,548.430183999403,0.950500896461654,439,4.84309318742374,0.979342567223745,48.4087258485226,0.795972332089682,370,4.67684790356321,0.97546528,40.7585658201929,0.790876050811851,368,4.66886397442715,0.97645632,42.4742436186697,0.790250242471062,425,4.7906149376499,0.978632776575194,46.8006525751531,0.791563839186012,0.0012,0.1824,0.551
"303",4,2021,"Fall","Soybean-Soybean-Soybean","No cover","Fall 2021",1003,6.53449970957813,0.997744178835968,443.297552104023,0.94555568708407,287,4.23579961518669,0.96426009782367,27.9799310884032,0.748442958861415,249,4.14805746635435,0.96263992,26.7665379731521,0.751806593403308,240,4.15349229048889,0.963582,27.4589488714372,0.757848190436193,285,4.28128693674767,0.965284235082664,28.8053569431972,0.757416210842564,0,0.1668,0.625
"304",4,2021,"Fall","Soybean-Soybean-Soybean","Wheat","Fall 2021",637,6.11088617164283,0.996916484625582,324.305177232596,0.946430877609079,484,5.16230858640187,0.987944599901239,82.9503784036823,0.835043300811542,418,5.04279715657686,0.98621632,72.5495658633978,0.835525253942727,409,5.05284536382148,0.9868436,76.0086345808883,0.84022026862117,472,5.1465841170087,0.987593437440104,80.6025033261421,0.835894377592916,0.0018,0.1456,0.628
"305",4,2021,"Fall","Soybean-Soybean-Soybean","Clover","Fall 2021",776,6.30190241268335,0.997358104224363,378.516067598866,0.947063114884814,287,4.59669124831374,0.976979715544745,43.4399497514338,0.812210565043142,251,4.45995226084097,0.9740232,38.4958886390934,0.807165007099266,240,4.44426582876016,0.97471248,39.5451985801692,0.810902869341031,289,4.58653913371631,0.976997731627013,43.4739732527589,0.809423537295274,4e-04,0.1752,0.5674
"306",4,2021,"Fall","Corn-Soybean-Corn","Wheat","Fall 2021",663,6.15748293379912,0.996976802150653,330.775572698898,0.947775310534953,353,5.14781806343446,0.989989777629341,99.8978806835647,0.877498694866411,305,5.03088689232076,0.9891428,92.1047783959032,0.87947774331008,298,5.0180912611502,0.98912216,91.9300155177865,0.880816028916579,352,5.14142912892756,0.98991504,99.1575573923941,0.87683365050721,0.0034,0.1364,0.5722
"307",4,2021,"Fall","Corn-Soybean-Corn","Clover","Fall 2021",400,5.51672665877446,0.993004195158425,142.942809676039,0.920764299846743,93,3.9160047940482,0.960483751210857,25.306045756923,0.863964442471377,76,3.76742836215352,0.95897472,24.3752145018876,0.869928500817009,75,3.7609056294416,0.9560076,22.7311990252862,0.871086504592868,88,3.90043024545388,0.96242712,26.614941415191,0.871149615736122,0,0.0708,0.502
"308",4,2021,"Fall","Corn-Soybean-Corn","No cover","Fall 2021",743,6.20252058396951,0.996940761515057,326.878733031677,0.938255297477426,255,4.59851745858592,0.980299504256607,50.7601439590855,0.829868029396254,221,4.52729212759723,0.97955096,48.9020511476333,0.838672781449202,219,4.4872139401543,0.97887824,47.3445394701957,0.832650624286104,253,4.62448501757385,0.981262065575748,53.3676752921982,0.835741822800425,0.0042,0.141,0.6464
"309",4,2021,"Fall","Corn-Soybean-Corn","Wheat-Clover","Fall 2021",730,6.17597478956327,0.996596782247857,293.839557980141,0.936740948370764,267,4.52792543556133,0.97758462864204,44.6122432696112,0.810403422577898,245,4.45311761255615,0.97639664,42.3668494654999,0.809472568297282,240,4.44938888581946,0.97584336,41.3964856039582,0.811837624783044,257,4.54368221578277,0.97863064,46.7959733000895,0.818817789893138,0,0.1266,0.6976
"310",4,2021,"Fall","Corn-Soybean-Corn","SHM","Fall 2021",994,6.54655602579512,0.997819783414046,458.670026841641,0.94853742322746,446,4.99700314883839,0.985605430876316,69.4706448944439,0.819138013625285,395,4.88041256818952,0.98432632,63.8012260043589,0.816274596989265,365,4.85433420383592,0.98430368,63.709200627918,0.82278282365172,418,4.93047531920962,0.984813741957402,65.8490061998783,0.816915000788447,0.0034,0.1376,0.5558
"311",4,2021,"Fall","Corn-Corn-Corn","Wheat-Clover","Fall 2021",812,6.32918045935732,0.997323174701751,373.576863852176,0.94472425375003,359,4.6387016891268,0.977205066601997,43.869397753432,0.788449345934741,315,4.61348486420928,0.97774968,44.9431738509829,0.801986372683355,294,4.54689146747858,0.9769528,43.3892186469507,0.80000486552644,353,4.65335142999344,0.977571869644983,44.5868640930346,0.793211756176506,0.0092,0.1244,0.6516
"312",4,2021,"Fall","Corn-Corn-Corn","No cover","Fall 2021",693,6.23188867546989,0.997370961239963,380.367157457127,0.952738127824166,350,4.78205688854995,0.982499390028146,57.1408654674483,0.8163385894716,306,4.71386841796166,0.98231696,56.551362209213,0.823586674085392,303,4.67418157049777,0.98097576,52.5645176890116,0.818060929623935,336,4.77119775262105,0.98285064,58.3112139461766,0.820200546528877,0.0064,0.2258,0.6236
"313",4,2021,"Fall","Corn-Corn-Corn","Wheat","Fall 2021",830,6.36713128046069,0.997528024949784,404.53482728827,0.947288799117682,443,5.141317041535,0.988741636620609,88.8228569554428,0.843728263654052,389,5.07129657565984,0.9883668,85.9608706116976,0.850377983330862,384,5.02921421925782,0.98791192,82.7261235862105,0.845154817284529,437,5.15296881220141,0.989131693111977,92.0106517328855,0.847537077604419,0.0234,0.1584,0.6234
"314",4,2021,"Fall","Corn-Corn-Corn","Clover","Fall 2021",1127,6.63721168928739,0.997913034121025,479.164518248334,0.944487638347052,444,5.09431767479763,0.985923767757543,71.0417377871722,0.835706084160173,384,5.00371857669366,0.98589336,70.8886028139939,0.84087029803491,366,4.98380467694454,0.98590344,70.9392929906303,0.84433580665473,432,5.06818367651766,0.98587976,70.8203260001246,0.835172748321386,0.0136,0.1308,0.6162
"315",4,2021,"Fall","Corn-Corn-Corn","SHM","Fall 2021",849,6.37637990265916,0.997433247528158,389.597365141539,0.945481011732744,435,5.06263953835806,0.987584976347454,80.5475710708691,0.833308837464004,354,4.92796531632385,0.98656824,74.4504070948259,0.83961765595748,368,4.94202149396203,0.98628392,72.9071279840887,0.83648478629748,435,5.08236478394497,0.987865767933308,82.4114780814998,0.8365556065346,0.003,0.1352,0.6184
"316",4,2021,"Fall","Corn-Cotton-Soybean","Wheat-Clover","Fall 2021",870,6.40826235773179,0.997504834591639,400.775033450256,0.946778279499952,416,5.042684656206,0.985969029646832,71.2709082001743,0.836171088123995,342,4.83321814997344,0.9841264,62.997681685314,0.828341889356056,329,4.8065670463259,0.98286112,58.3468698071286,0.829282117779312,410,4.98969269913228,0.98484072,65.9661936450808,0.829382040176367,0.0154,0.0866,0.6474
"317",4,2021,"Fall","Corn-Cotton-Soybean","Wheat","Fall 2021",1036,6.59220276126894,0.998024728268149,506.259459838006,0.949457946989795,451,5.00366136157866,0.9823407025842,56.6273944231388,0.818733224546012,366,4.81151159228571,0.97915392,47.9706496377258,0.815146616859749,353,4.81905035997442,0.9804884,51.2515631726768,0.821456848176138,422,4.9750775065919,0.982617723695609,57.529864471628,0.823006308206243,0.011,0.0972,0.575
"318",4,2021,"Fall","Corn-Cotton-Soybean","SHM","Fall 2021",989,6.50781440407208,0.997668047711058,428.82524001115,0.943613576468433,275,4.10513797814246,0.957544063839323,23.5538322889748,0.730871510830822,227,3.91426334117756,0.95236048,20.9909755597874,0.721529844250031,230,3.94303721168208,0.95407768,21.775903308021,0.725079019206663,266,4.11485660872393,0.95998104,24.9881556142389,0.736967731536259,0.0038,0.1986,0.5664
"319",4,2021,"Fall","Corn-Cotton-Soybean","Clover","Fall 2021",747,6.31186713068326,0.997600385333831,416.733575643881,0.954021303306816,437,5.09697236596894,0.987568810930027,80.4428276628392,0.838327034593149,344,4.93831535107603,0.98637296,73.3835080839273,0.845509045199127,338,4.93332074661236,0.98649616,74.0530101067548,0.847206227661571,425,5.08503249998757,0.987698160496692,81.2886560364465,0.840211100341618,8e-04,0.1028,0.4992
"320",4,2021,"Fall","Corn-Cotton-Soybean","No cover","Fall 2021",955,6.47952664864096,0.99775362605625,445.161858639834,0.944301840623189,417,5.03424255570902,0.987487101505709,79.917534730761,0.83443902020151,353,4.90935667590668,0.98634136,73.2137313817481,0.836850491345392,338,4.86312274377633,0.9857212,70.0338964058604,0.83515102423436,407,5.00382919953244,0.98738872,79.2940922729492,0.832748338998971,0.0074,0.1452,0.6122
"321",1,2022,"Spring","Corn-Corn-Corn","No cover","Spring 2022",719,6.0826263876052,0.994735906705982,189.966238086309,0.924711856455512,222,4.41234060548549,0.973064256824055,37.1253911008866,0.816695185296518,179,4.3076941690264,0.97110392,34.6067701916661,0.830417156205373,171,4.26378675028906,0.97012328,33.4708763210955,0.829262106210091,202,4.36618414926459,0.972204905637881,35.9775716884367,0.822525237640551,8e-04,0.1704,0.5842
"322",1,2022,"Spring","Corn-Corn-Corn","Wheat","Spring 2022",853,6.39592374349152,0.997582763005474,413.695472253804,0.947718421212488,444,5.1393003800365,0.988017250067186,83.453297916331,0.843085349225656,378,4.98338674779069,0.98633528,73.1811555597187,0.839675752175804,361,4.9294731460604,0.98578592,70.3527769648123,0.837081899292054,440,5.09504460647066,0.987218768018457,78.2397191009477,0.837068042611011,0.0022,0.161,0.5588
"323",1,2022,"Spring","Corn-Corn-Corn","SHM","Spring 2022",998,6.54038911049837,0.997782330245138,450.923767079113,0.947092786088031,252,4.76898871576017,0.984851119116125,66.0114768652253,0.862473980637756,205,4.6217398515722,0.9830192,58.8900405163479,0.868256845222048,196,4.587139276414,0.9825544,57.3210437015637,0.869086704736866,236,4.71807047646008,0.984090396795102,62.8551188311313,0.863509464570343,0.0058,0.1612,0.6662
"324",1,2022,"Spring","Corn-Corn-Corn","Wheat-Clover","Spring 2022",365,5.58533971171686,0.995053461736522,202.1615818447,0.946684217874633,338,4.87474471645363,0.98314406590219,59.3262879527942,0.837146882224474,281,4.7201994052091,0.98100936,52.6575197044438,0.837159008616756,266,4.65404995899253,0.98018552,50.4681424897349,0.833536856050689,325,4.84090260871047,0.982968,58.7130108031941,0.836972497630114,0.0052,0.1422,0.5534
"325",1,2022,"Spring","Corn-Corn-Corn","Clover","Spring 2022",1050,6.58350387306099,0.997826215592298,460.027220941006,0.946375457022591,436,5.04739751527205,0.98541312820105,68.5547945976998,0.830486118329124,360,4.93898192906871,0.98467184,65.239402511456,0.839091851363677,350,4.88622638277655,0.9834108,60.2801822872713,0.834121225681246,417,5.01662015762255,0.985144929877988,67.3170837826078,0.83151806110386,0.0012,0.1424,0.5842
"326",1,2022,"Spring","Corn-Cotton-Soybean","Wheat","Spring 2022",1053,6.6142188538391,0.998079390982042,520.668179025471,0.950400935124919,248,4.27947128282105,0.960859509658099,25.5489900935008,0.776190548539826,209,4.16942029358951,0.95747064,23.513168314783,0.780449162658828,200,4.15796425051293,0.95739456,23.471181144943,0.784770704141856,228,4.23060409510479,0.959193566970681,24.5059400139557,0.779210679191831,0,0.1762,0.6214
"327",1,2022,"Spring","Corn-Cotton-Soybean","SHM","Spring 2022",1148,6.6666752822807,0.997940293764565,485.506128396326,0.946194533638376,379,4.469007688275,0.969996184683796,33.329094632173,0.752670389521096,317,4.28623385288071,0.96443584,28.118195396714,0.744279729222562,320,4.31641676067915,0.96712392,30.4172516918076,0.748296907163568,367,4.41891594291326,0.968106270444698,31.354125526965,0.748288768175824,4e-04,0.1174,0.5218
"328",1,2022,"Spring","Corn-Cotton-Soybean","Clover","Spring 2022",923,6.47593739347157,0.997800149755278,454.576397824917,0.948489903456673,362,4.73270159210182,0.980855393493676,52.2340325809094,0.80329046051394,316,4.61884097747668,0.97958032,48.9723639155952,0.802475303110955,311,4.57760598363776,0.9786556,46.8506962013456,0.797521104624622,358,4.71553308503655,0.981091446700398,52.8861190041987,0.80188872266199,4e-04,0.148,0.6194
"329",1,2022,"Spring","Corn-Cotton-Soybean","No cover","Spring 2022",380,5.56743522552038,0.994478173960225,181.099511791351,0.937251636132653,367,4.58618281334435,0.967958930161883,31.2099441451971,0.776613344168774,299,4.43817761816839,0.9659652,29.3816916802802,0.778567064304526,284,4.41492662414618,0.96527232,28.7954738122443,0.781544832391248,336,4.53881087939058,0.968535073092862,31.7814181787646,0.780251701330612,0.0014,0.1518,0.4876
"330",1,2022,"Spring","Corn-Cotton-Soybean","Wheat-Clover","Spring 2022",444,5.75962837723039,0.995660750998689,230.454624682264,0.944848119928883,258,4.12199122166503,0.953265691035679,21.3975561458166,0.74230528038738,211,3.97983562324663,0.95014448,20.0579594797126,0.743636233246284,204,3.97031997310964,0.9495128,19.8070005862872,0.746564571259266,243,4.09393544857197,0.953219729763116,21.3765332037682,0.74529212731367,0,0.086,0.5992
"331",1,2022,"Spring","Soybean-Soybean-Soybean","No cover","Spring 2022",401,5.66996246129223,0.995455538317272,220.048065054818,0.945945770598672,407,4.87311365203821,0.983355476237689,60.0798205031473,0.81099436804662,335,4.74255603335466,0.98179344,54.9252577093092,0.815694798628122,330,4.73860745331356,0.98163192,54.4422715928938,0.817129115822755,391,4.85557897464693,0.983075336496675,59.0853696916058,0.8135059266765,0.001,0.2022,0.596
"332",1,2022,"Spring","Soybean-Soybean-Soybean","Wheat-Clover","Spring 2022",NA,NA,NA,NA,NA,319,4.88396655027748,0.986358169792956,73.3039471114117,0.847147382142859,270,4.77819958676298,0.98541624,68.569422426041,0.853490433868235,260,4.7457808275526,0.98515144,67.3465979192595,0.853453073285531,303,4.88759548111026,0.98666512,74.9913010090829,0.855411978032553,0.002,0.1552,0.6016
"333",1,2022,"Spring","Soybean-Soybean-Soybean","SHM","Spring 2022",862,6.43222967336038,0.997754217782417,445.279151366786,0.951618102260073,319,4.8203159373369,0.983002262884762,58.8313605052493,0.836106878574844,268,4.7252537919712,0.98236088,56.6921705844736,0.845155570642994,263,4.72192462358222,0.9824384,56.9424198250729,0.847414589818285,301,4.82342383433731,0.98359232,60.9470686897843,0.845160442076995,4e-04,0.2036,0.5994
"334",1,2022,"Spring","Soybean-Soybean-Soybean","Wheat","Spring 2022",685,6.19825061200404,0.997255955610116,364.425591541668,0.949280596870651,349,4.73968478850565,0.978440172534891,46.3825604179035,0.809500694693907,303,4.66804522059662,0.97796952,45.3916573765075,0.816986964475402,286,4.60224646156491,0.97686264,43.2201426610469,0.813693975433427,342,4.70501642707523,0.978295679139829,46.0737751916975,0.806370015943972,6e-04,0.2036,0.5422
"335",1,2022,"Spring","Soybean-Soybean-Soybean","Clover","Spring 2022",530,5.97203460579381,0.996538901682357,288.925626556861,0.95204076208757,412,4.84829503499992,0.982013309511712,55.5966646922133,0.805227741812975,348,4.62977571447196,0.97804712,45.5521097915172,0.791116802686291,341,4.65366655997278,0.97903048,47.6882637275437,0.797969879897246,411,4.82734018252898,0.981594038351579,54.3302229517462,0.8020711834955,2e-04,0.2406,0.5206
"336",1,2022,"Spring","Corn-Soybean-Corn","SHM","Spring 2022",612,6.0834891953807,0.996929691147867,325.700132514499,0.948066543458604,409,4.71461525494916,0.975846994585163,41.4027150172255,0.783977147672473,332,4.52268836670505,0.97270016,36.6302513128282,0.77908410242341,310,4.47123011177433,0.97272656,36.6657084694854,0.77942539201312,376,4.6474406822603,0.974776591645594,39.6457126629891,0.78377111295158,0.0072,0.1552,0.6366
"337",1,2022,"Spring","Corn-Soybean-Corn","No cover","Spring 2022",1028,6.39803194129373,0.99360258087161,156.31303498035,0.922522018267948,360,4.6330830795111,0.979928213018582,49.8211744139064,0.787122187232163,296,4.53407233024418,0.97869904,46.946240920597,0.796798931005803,286,4.52827432800205,0.9792612,48.2187976160627,0.800615432175752,338,4.62065562589608,0.98018224,50.4597896028613,0.793511799293968,0.003,0.1326,0.617
