"","new.name","original.name","plot","season.year","season","year","Time","Year","Season","Season.Year","Cropping.system","Cover","Replicate","richness","shannon.div","simpson.div","invsimpson.div","evenness","amf_relabund","plantpath_relabund","sap_relabund"
"68","106_Fall_2022","X106_ITS_2022.fall","106","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Cotton-Soybean","Wheat","1",435,4.81351417195922,0.968112236037084,31.3599912857782,0.792302882391812,0.0118,0.1032,0.5964
"81","107_Fall_2022","X107_ITS_2022.fall","107","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Cotton-Soybean","SHM","1",NA,NA,NA,NA,NA,NA,NA,NA
"94","108_Fall_2022","X108_ITS_2022.fall","108","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Cotton-Soybean","Clover","1",548,5.22033698175695,0.987386964848981,79.283058203416,0.827800364592613,0.0096,0.1652,0.5358
"107","109_Fall_2022","X109_ITS_2022.fall","109","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Cotton-Soybean","No cover","1",564,5.24699589851156,0.987936591669057,82.8953122174417,0.828247981818119,0.014,0.1598,0.57
"120","110_Fall_2022","X110_ITS_2022.fall","110","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Cotton-Soybean","Wheat-Clover","1",NA,NA,NA,NA,NA,NA,NA,NA
"133","111_Fall_2022","X111_ITS_2022.fall","111","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Soybean-Soybean-Soybean","No cover","1",320,4.91481518076372,0.985998051541291,71.4186316960795,0.852035658963427,0.0016,0.2228,0.5372
"146","112_Fall_2022","X112_ITS_2022.fall","112","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Soybean-Soybean-Soybean","Wheat-Clover","1",272,4.6476812597388,0.981143519381439,53.0321654516844,0.82908408195185,0,0.2448,0.656
"159","113_Fall_2022","X113_ITS_2022.fall","113","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Soybean-Soybean-Soybean","SHM","1",172,4.46375697302896,0.975670591598125,41.1025201879937,0.867170813516295,0.0048,0.2638,0.4954
"172","114_Fall_2022","X114_ITS_2022.fall","114","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Soybean-Soybean-Soybean","Wheat","1",311,4.88215813382848,0.984435011117849,64.2467532467533,0.850580884803188,0.002,0.1892,0.553
"185","115_Fall_2022","X115_ITS_2022.fall","115","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Soybean-Soybean-Soybean","Clover","1",465,5.09431865345229,0.985793536977081,70.3904975071354,0.829418370005046,0.005,0.2256,0.5452
"198","116_Fall_2022","X116_ITS_2022.fall","116","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Soybean-Corn","SHM","1",465,5.20680932292473,0.990169796663661,101.727295538567,0.847733248610329,0.0018,0.2388,0.5646
"211","117_Fall_2022","X117_ITS_2022.fall","117","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Soybean-Corn","No cover","1",373,4.92634262911034,0.983370345689296,60.13354104158,0.831930657671956,0.003,0.1426,0.5272
"224","118_Fall_2022","X118_ITS_2022.fall","118","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Soybean-Corn","Wheat-Clover","1",419,4.8533192370521,0.979586268604491,48.986634565986,0.803813016445652,0.0022,0.2654,0.588
"237","119_Fall_2022","X119_ITS_2022.fall","119","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Soybean-Corn","Clover","1",502,5.21158526736008,0.988383823837991,86.0868487231246,0.838064060568415,0.0038,0.266,0.587
"250","120_Fall_2022","X120_ITS_2022.fall","120","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Soybean-Corn","Wheat","1",381,4.84555427372969,0.980078904752462,50.1980432086732,0.815365616078261,6e-04,0.3386,0.7156
"263","201_Fall_2022","X201_ITS_2022.fall","201","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Cotton-Soybean","No cover","2",326,4.65647829642502,0.974216639443075,38.7847037158788,0.804658868052243,0.0096,0.101,0.5614
"276","202_Fall_2022","X202_ITS_2022.fall","202","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Cotton-Soybean","SHM","2",324,4.8963059814315,0.984666952351801,65.218606433891,0.84700280648248,0.0136,0.1608,0.6554
"289","203_Fall_2022","X203_ITS_2022.fall","203","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Cotton-Soybean","Wheat","2",438,5.24875790281629,0.990598004565434,106.360400508554,0.86296760773634,0.0168,0.1352,0.5988
"302","204_Fall_2022","X204_ITS_2022.fall","204","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Cotton-Soybean","Clover","2",446,5.1748325994055,0.989350214517625,93.8986049676761,0.848288858354186,0.0056,0.221,0.5772
"315","205_Fall_2022","X205_ITS_2022.fall","205","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Cotton-Soybean","Wheat-Clover","2",276,4.47434542298636,0.965750841208717,29.1977974143559,0.796090088569767,0.0088,0.1602,0.505
"328","206_Fall_2022","X206_ITS_2022.fall","206","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Soybean-Soybean-Soybean","No cover","2",NA,NA,NA,NA,NA,NA,NA,NA
"341","207_Fall_2022","X207_ITS_2022.fall","207","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Soybean-Soybean-Soybean","Wheat","2",329,4.83053300303228,0.983663245944167,61.211670114049,0.833416989745212,6e-04,0.2418,0.6102
"354","208_Fall_2022","X208_ITS_2022.fall","208","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Soybean-Soybean-Soybean","Clover","2",387,5.09543814770051,0.990052475981605,100.527528071388,0.855165318051463,0.0012,0.2252,0.5776
"367","209_Fall_2022","X209_ITS_2022.fall","209","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Soybean-Soybean-Soybean","Wheat-Clover","2",422,4.91050286131455,0.978106985842202,45.6766707769114,0.812323994143191,0.0014,0.274,0.6472
"380","210_Fall_2022","X210_ITS_2022.fall","210","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Soybean-Soybean-Soybean","SHM","2",421,5.13672015521304,0.989126697314792,91.968376945895,0.850079807361508,0.0096,0.2434,0.6146
"393","211_Fall_2022","X211_ITS_2022.fall","211","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Soybean-Corn","Clover","2",389,4.56972572412991,0.963163878025384,27.147265955116,0.766272310775897,0.0012,0.2982,0.695
"406","212_Fall_2022","X212_ITS_2022.fall","212","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Soybean-Corn","No cover","2",350,4.91154286370852,0.985618391855709,69.5332531638321,0.838442968566379,0.0046,0.1756,0.6352
"419","213_Fall_2022","X213_ITS_2022.fall","213","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Soybean-Corn","Wheat","2",397,4.91899862618323,0.980993294708638,52.6130112857841,0.822033924735966,0.005,0.1866,0.6408
"432","214_Fall_2022","X214_ITS_2022.fall","214","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Soybean-Corn","Wheat-Clover","2",517,5.29979011698788,0.989653321362773,96.6493727177407,0.848232034163954,0.005,0.2032,0.518
"445","215_Fall_2022","X215_ITS_2022.fall","215","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Soybean-Corn","SHM","2",248,3.43833373305996,0.831146535007477,5.92229481369708,0.623628941509689,0.0016,0.5654,0.3488
"458","216_Fall_2022","X216_ITS_2022.fall","216","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Corn-Corn","No cover","2",335,4.8314907890805,0.984971151797276,66.5386985423627,0.830991110817714,0.0012,0.2778,0.6494
"471","217_Fall_2022","X217_ITS_2022.fall","217","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Corn-Corn","Wheat","2",563,5.32942375508254,0.98889033715192,90.0117324598068,0.841495097011527,0.0054,0.1944,0.6238
"484","218_Fall_2022","X218_ITS_2022.fall","218","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Corn-Corn","Wheat-Clover","2",423,4.9019034890309,0.981164436498587,53.0910583017581,0.810584059306893,0.0036,0.2002,0.5728
"497","219_Fall_2022","X219_ITS_2022.fall","219","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Corn-Corn","SHM","2",279,4.45750098966915,0.960194098604597,25.1219031586979,0.791570475835916,0,0.2552,0.7226
"510","220_Fall_2022","X220_ITS_2022.fall","220","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Corn-Corn","Clover","2",443,4.95281549792983,0.981615077359798,54.3923963984116,0.812793762086216,0.003,0.293,0.5482
"523","301_Fall_2022","X301_ITS_2022.fall","301","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Soybean-Corn","Clover","3",380,4.98783505936706,0.986489293524209,74.0153745321795,0.839678663655155,0.0028,0.1716,0.5798
"536","302_Fall_2022","X302_ITS_2022.fall","302","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Soybean-Corn","No cover","3",368,4.8982753161854,0.983395523001584,60.2247213263865,0.829080323930507,0.0016,0.124,0.5978
"549","303_Fall_2022","X303_ITS_2022.fall","303","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Soybean-Corn","SHM","3",480,4.96513777615683,0.980970258076611,52.5493201130028,0.804228992160707,0.006,0.206,0.5436
"562","304_Fall_2022","X304_ITS_2022.fall","304","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Soybean-Corn","Wheat-Clover","3",320,3.26152625253688,0.794956172806619,4.8770061195594,0.565420380543171,6e-04,0.5616,0.266
"575","305_Fall_2022","X305_ITS_2022.fall","305","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Soybean-Corn","Wheat","3",527,5.29052312489036,0.98950273490177,95.262908066271,0.844160496207781,0.0128,0.1508,0.549
"588","306_Fall_2022","X306_ITS_2022.fall","306","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Corn-Corn","Clover","3",543,5.26548671937837,0.988395972836302,86.1769785517582,0.836175211808712,0.0106,0.1248,0.528
"601","307_Fall_2022","X307_ITS_2022.fall","307","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Corn-Corn","Wheat","3",410,5.02524562131871,0.985744264228535,70.1472036260392,0.83529161355397,0.0072,0.1356,0.5088
"614","308_Fall_2022","X308_ITS_2022.fall","308","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Corn-Corn","SHM","3",531,5.34368054688712,0.990735036114676,107.933502210843,0.851614854682483,0.0122,0.1736,0.5782
"627","309_Fall_2022","X309_ITS_2022.fall","309","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Corn-Corn","Wheat-Clover","3",296,5.01914496971733,0.988897650441574,90.0710245824525,0.882043570358867,0.0034,0.1846,0.6192
"640","310_Fall_2022","X310_ITS_2022.fall","310","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Corn-Corn","No cover","3",533,5.33157909092708,0.990469369322083,104.924850599555,0.849177494307176,0.0088,0.1476,0.592
"653","311_Fall_2022","X311_ITS_2022.fall","311","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Cotton-Soybean","SHM","3",472,4.86217346770705,0.9781603023705,45.7881797158778,0.789701163361148,0.0092,0.1658,0.5784
"666","312_Fall_2022","X312_ITS_2022.fall","312","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Cotton-Soybean","Wheat-Clover","3",416,4.86561935168011,0.982720629612686,57.8724790073476,0.806810360962084,0.0186,0.1884,0.5582
"679","313_Fall_2022","X313_ITS_2022.fall","313","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Cotton-Soybean","No cover","3",333,4.46468391058401,0.97048931809087,33.8860349984197,0.768693935847129,0.001,0.349,0.686
"692","314_Fall_2022","X314_ITS_2022.fall","314","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Cotton-Soybean","Clover","3",310,4.1246150981114,0.93212680230769,14.7333562289683,0.719003419502596,0.0056,0.216,0.597
"705","315_Fall_2022","X315_ITS_2022.fall","315","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Cotton-Soybean","Wheat","3",297,4.70695997110158,0.979176997397961,48.0238138135786,0.826691501523881,0.0084,0.2232,0.6544
"718","316_Fall_2022","X316_ITS_2022.fall","316","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Soybean-Soybean-Soybean","SHM","3",405,4.8525955429395,0.983062165783674,59.0394254205265,0.808242308474685,0.0032,0.238,0.6088
"731","317_Fall_2022","X317_ITS_2022.fall","317","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Soybean-Soybean-Soybean","Clover","3",443,4.62949346636805,0.962148064798232,26.4187285186225,0.759734218376523,0.0018,0.2294,0.661
"744","318_Fall_2022","X318_ITS_2022.fall","318","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Soybean-Soybean-Soybean","Wheat","3",479,5.14782516237824,0.988593421499686,87.6687080155096,0.834101570730407,0.005,0.1642,0.6186
"757","319_Fall_2022","X319_ITS_2022.fall","319","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Soybean-Soybean-Soybean","Wheat-Clover","3",434,4.98885033244981,0.984750405046592,65.5755122057546,0.821474353503783,0.0058,0.2648,0.5902
"770","320_Fall_2022","X320_ITS_2022.fall","320","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Soybean-Soybean-Soybean","No cover","3",209,4.66957370293687,0.983657211354041,61.1890676471107,0.874069925748185,0.0062,0.169,0.6688
"783","401_Fall_2022","X401_ITS_2022.fall","401","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Soybean-Soybean-Soybean","SHM","4",397,4.8291885892403,0.980826903602439,52.1564164318918,0.80702540313242,0.0028,0.18,0.5646
"796","402_Fall_2022","X402_ITS_2022.fall","402","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Soybean-Soybean-Soybean","Wheat-Clover","4",420,5.01050782644846,0.985571984388253,69.3096006346035,0.829519294458498,0.0036,0.1524,0.5852
"809","403_Fall_2022","X403_ITS_2022.fall","403","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Soybean-Soybean-Soybean","No cover","4",261,4.81361993785537,0.986193590383249,72.4301268583756,0.865055671558115,0.0358,0.1248,0.5204
"822","404_Fall_2022","X404_ITS_2022.fall","404","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Soybean-Soybean-Soybean","Wheat","4",468,5.06501524040772,0.98754370377302,80.2806855085884,0.823784883752381,0.0074,0.1602,0.6084
"835","405_Fall_2022","X405_ITS_2022.fall","405","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Soybean-Soybean-Soybean","Clover","4",434,4.905189997198,0.981280712681736,53.420837182423,0.807698670684061,0.0046,0.1606,0.65
"848","406_Fall_2022","X406_ITS_2022.fall","406","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Soybean-Corn","Wheat","4",424,5.05162739259399,0.986081960314529,71.8491987807659,0.835016522624682,0.003,0.1578,0.5914
"861","407_Fall_2022","X407_ITS_2022.fall","407","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Soybean-Corn","Clover","4",384,4.72166525302377,0.981029497959931,52.7134178045395,0.793471496783232,0.0048,0.0976,0.4852
"874","408_Fall_2022","X408_ITS_2022.fall","408","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Soybean-Corn","No cover","4",514,5.20991491799671,0.988017525650365,83.4552172465508,0.834624891876055,0.0038,0.1856,0.593
"887","409_Fall_2022","X409_ITS_2022.fall","409","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Soybean-Corn","Wheat-Clover","4",403,5.08093583631597,0.987497538986744,79.9842526155252,0.846972756562571,0.0076,0.1494,0.5882
"900","410_Fall_2022","X410_ITS_2022.fall","410","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Soybean-Corn","SHM","4",333,4.77702448164323,0.981366851519917,53.6677953846019,0.822470263063281,0.0038,0.128,0.6338
"913","411_Fall_2022","X411_ITS_2022.fall","411","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Corn-Corn","Wheat-Clover","4",427,5.00259939918281,0.98417335911164,63.1846016507183,0.825949776029099,0.0254,0.1076,0.6132
"926","412_Fall_2022","X412_ITS_2022.fall","412","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Corn-Corn","No cover","4",549,5.28361644673618,0.990083964639917,100.84675615675,0.837592579717543,0.0208,0.1736,0.5306
"939","413_Fall_2022","X413_ITS_2022.fall","413","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Corn-Corn","Wheat","4",507,5.20256891484743,0.984788044879601,65.7377695427858,0.835282929073703,0.0134,0.1162,0.603
"952","414_Fall_2022","X414_ITS_2022.fall","414","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Corn-Corn","Clover","4",561,5.34633137293548,0.990424711275861,104.43549315427,0.844639353414587,0.0142,0.1664,0.5432
"965","415_Fall_2022","X415_ITS_2022.fall","415","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Corn-Corn","SHM","4",466,5.07110457936387,0.984884509090814,66.1572955855684,0.825350157260591,0.016,0.1364,0.6194
"978","416_Fall_2022","X416_ITS_2022.fall","416","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Cotton-Soybean","Wheat-Clover","4",438,5.08873201590792,0.986454866492634,73.8272531205515,0.836657162606626,0.0214,0.1282,0.6044
"991","417_Fall_2022","X417_ITS_2022.fall","417","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Cotton-Soybean","Wheat","4",518,5.43003187360216,0.991990292573947,124.848505295874,0.868808541334174,0.0344,0.1116,0.5888
"1004","418_Fall_2022","X418_ITS_2022.fall","418","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Cotton-Soybean","SHM","4",297,4.70986002698478,0.980097851049643,50.2458303620546,0.827200843342656,0.0124,0.0906,0.5924
"1017","419_Fall_2022","X419_ITS_2022.fall","419","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Cotton-Soybean","Clover","4",454,5.31324764635018,0.991447063873758,116.918913603462,0.868447733725311,0.0132,0.1842,0.5794
"1030","420_Fall_2022","X420_ITS_2022.fall","420","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Cotton-Soybean","No cover","4",520,5.21978535098623,0.989263543945374,93.1406038372546,0.83465433868684,0.0216,0.1568,0.6088
"8","101_Spring_2023","X101_ITS_2023.spring","101","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Corn-Corn","No cover","1",395,4.90978224303561,0.983193599086941,59.5011391893532,0.821186829134343,0.0022,0.1524,0.5744
"21","102_Spring_2023","X102_ITS_2023.spring","102","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Corn-Corn","Wheat","1",522,5.28196761258453,0.989493854575717,95.1823870330857,0.844079289672168,0.0092,0.1646,0.5342
"34","103_Spring_2023","X103_ITS_2023.spring","103","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Corn-Corn","SHM","1",556,5.24926702612222,0.988607137519647,87.7742535490568,0.830479267986614,0.004,0.189,0.5766
"47","104_Spring_2023","X104_ITS_2023.spring","104","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Corn-Corn","Wheat-Clover","1",537,5.21095921510025,0.988327044428448,85.6681064080341,0.828978809212857,0.012,0.167,0.5812
"60","105_Spring_2023","X105_ITS_2023.spring","105","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Corn-Corn","Clover","1",377,4.60068324235199,0.970550986104531,33.956994402242,0.775538282215061,8e-04,0.3724,0.667
"73","106_Spring_2023","X106_ITS_2023.spring","106","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Cotton-Soybean","Wheat","1",459,4.96671815886028,0.984535950925296,64.6661165629521,0.810356905007508,0.0032,0.216,0.5482
"86","107_Spring_2023","X107_ITS_2023.spring","107","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Cotton-Soybean","SHM","1",411,4.95033894835114,0.985025612928545,66.7806966140383,0.822507647871578,0.0018,0.3052,0.553
"99","108_Spring_2023","X108_ITS_2023.spring","108","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Cotton-Soybean","Clover","1",NA,NA,NA,NA,NA,NA,NA,NA
"112","109_Spring_2023","X109_ITS_2023.spring","109","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Cotton-Soybean","No cover","1",404,4.97808587080711,0.983683798417326,61.2887745308256,0.829485375038478,0.0066,0.2154,0.554
"125","110_Spring_2023","X110_ITS_2023.spring","110","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Cotton-Soybean","Wheat-Clover","1",374,4.45922163511363,0.963633198763517,27.4976067732019,0.752705789149031,0.0016,0.4138,0.5708
"138","111_Spring_2023","X111_ITS_2023.spring","111","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Soybean-Soybean-Soybean","No cover","1",236,4.56285445377981,0.978634404733087,46.8042190029028,0.835101558137811,8e-04,0.2748,0.5566
"151","112_Spring_2023","X112_ITS_2023.spring","112","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Soybean-Soybean-Soybean","Wheat-Clover","1",244,3.94410665267689,0.942347979265554,17.345445784219,0.717479707921168,8e-04,0.3194,0.408
"164","113_Spring_2023","X113_ITS_2023.spring","113","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Soybean-Soybean-Soybean","SHM","1",276,3.01851859367007,0.748091902309036,3.96970168552018,0.537064644638103,2e-04,0.1434,0.7628
"177","114_Spring_2023","X114_ITS_2023.spring","114","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Soybean-Soybean-Soybean","Wheat","1",327,4.89595640999711,0.985001135133522,66.6717120863586,0.84559414322161,0.001,0.256,0.6034
"190","115_Spring_2023","X115_ITS_2023.spring","115","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Soybean-Soybean-Soybean","Clover","1",191,3.45426198346645,0.92033144185744,12.5520032408593,0.657669870159658,8e-04,0.5998,0.5218
"203","116_Spring_2023","X116_ITS_2023.spring","116","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Soybean-Corn","SHM","1",NA,NA,NA,NA,NA,NA,NA,NA
"216","117_Spring_2023","X117_ITS_2023.spring","117","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Soybean-Corn","No cover","1",93,3.1982939520055,0.917189541804449,12.0757694352876,0.705620242167148,0,0.4086,0.439
"229","118_Spring_2023","X118_ITS_2023.spring","118","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Soybean-Corn","Wheat-Clover","1",NA,NA,NA,NA,NA,NA,NA,NA
"242","119_Spring_2023","X119_ITS_2023.spring","119","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Soybean-Corn","Clover","1",416,4.97641473427362,0.984889226424078,66.1779487976354,0.825182300105317,0.001,0.3034,0.5362
"255","120_Spring_2023","X120_ITS_2023.spring","120","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Soybean-Corn","Wheat","1",310,4.72201106038981,0.981208459174854,53.2154339713234,0.823141558324784,4e-04,0.2958,0.481
"268","201_Spring_2023","X201_ITS_2023.spring","201","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Cotton-Soybean","No cover","2",368,4.96700366578114,0.986603688968068,74.6474158159189,0.840713259743192,0.004,0.2536,0.6152
"281","202_Spring_2023","X202_ITS_2023.spring","202","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Cotton-Soybean","SHM","2",352,4.98911033541733,0.98782267652523,82.1198518764687,0.850856779017728,0.012,0.2706,0.5436
"294","203_Spring_2023","X203_ITS_2023.spring","203","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Cotton-Soybean","Wheat","2",NA,NA,NA,NA,NA,NA,NA,NA
"307","204_Spring_2023","X204_ITS_2023.spring","204","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Cotton-Soybean","Clover","2",337,4.39618011708072,0.967181079989011,30.4702287480872,0.75534664534661,0.0042,0.5038,0.697
"320","205_Spring_2023","X205_ITS_2023.spring","205","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Cotton-Soybean","Wheat-Clover","2",364,4.88485430336157,0.983565420679228,60.8473134895567,0.828340995165376,0.0058,0.2634,0.5194
"333","206_Spring_2023","X206_ITS_2023.spring","206","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Soybean-Soybean-Soybean","No cover","2",341,4.91988245953446,0.986071230049225,71.7938485260403,0.843618244828921,0.0076,0.2044,0.5258
"346","207_Spring_2023","X207_ITS_2023.spring","207","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Soybean-Soybean-Soybean","Wheat","2",374,4.92899841575601,0.986992075024332,76.8762121453291,0.832002969538743,0.003,0.1928,0.6292
"359","208_Spring_2023","X208_ITS_2023.spring","208","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Soybean-Soybean-Soybean","Clover","2",343,4.32085857551204,0.956403793686702,22.937775659048,0.740160686523253,0.002,0.2744,0.6886
"372","209_Spring_2023","X209_ITS_2023.spring","209","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Soybean-Soybean-Soybean","Wheat-Clover","2",456,5.04856953414979,0.988152987309493,84.4094647422222,0.824593787403766,0.006,0.233,0.5804
"385","210_Spring_2023","X210_ITS_2023.spring","210","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Soybean-Soybean-Soybean","SHM","2",329,4.55472080602738,0.963670410370275,27.5257719724364,0.785830818443091,0.0016,0.2576,0.434
"398","211_Spring_2023","X211_ITS_2023.spring","211","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Soybean-Corn","Clover","2",491,5.125126839793,0.986005085552763,71.4545275550051,0.827107730513367,0.0016,0.2852,0.5062
"411","212_Spring_2023","X212_ITS_2023.spring","212","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Soybean-Corn","No cover","2",419,4.88176572185737,0.981516847613714,54.1033249686331,0.808524360093528,0.0022,0.2552,0.5634
