"","original.name","new.name","plot","season.year","season","year","Time","Year","Season","Season.Year","Cropping.system","Cover","Replicate","richness","shannon.div","simpson.div","invsimpson.div","evenness"
"313_Summer_2021","X313.ITS_2021.07","313_Summer_2021","313","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Corn-Cotton-Soybean","No cover","3",260,4.33558194603222,0.97382432,38.2034010195724,0.779685339626328
"314_Summer_2021","X314.ITS_2021.07","314_Summer_2021","314","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Corn-Cotton-Soybean","Clover","3",227,4.10993611786539,0.96023016,25.144682503123,0.75759889116425
"315_Summer_2021","X315.ITS_2021.07","315_Summer_2021","315","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Corn-Cotton-Soybean","Wheat","3",239,4.31300624143163,0.97415864,38.6976536838619,0.787553171957196
"316_Summer_2021","X316.ITS_2021.07","316_Summer_2021","316","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Soybean-Soybean-Soybean","SHM","3",NA,NA,NA,NA,NA
"317_Summer_2021","X317.ITS_2021.07","317_Summer_2021","317","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Soybean-Soybean-Soybean","Clover","3",184,3.33649792830353,0.88552592,8.7356019808152,0.639796554240448
"318_Summer_2021","X318.ITS_2021.07","318_Summer_2021","318","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Soybean-Soybean-Soybean","Wheat","3",123,3.73743116486081,0.94302696,17.5521615135861,0.776660013178478
"319_Summer_2021","X319.ITS_2021.07","319_Summer_2021","319","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Soybean-Soybean-Soybean","Wheat-Clover","3",165,2.60463715987582,0.75892608,4.14810527824826,0.510118483087924
"320_Summer_2021","X320.ITS_2021.07","320_Summer_2021","320","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Soybean-Soybean-Soybean","No cover","3",116,3.70869872150687,0.94439664,17.9845246762066,0.780188988197928
"401_Summer_2021","X401.ITS_2021.07","401_Summer_2021","401","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Soybean-Soybean-Soybean","SHM","4",262,4.42141456846253,0.96985336,33.1711925441774,0.794026764234167
"402_Summer_2021","X402.ITS_2021.07","402_Summer_2021","402","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Soybean-Soybean-Soybean","Wheat-Clover","4",255,4.1675755625097,0.956856,23.178193955127,0.752098420973144
"403_Summer_2021","X403.ITS_2021.07","403_Summer_2021","403","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Soybean-Soybean-Soybean","No cover","4",264,4.5623012254049,0.97809056,45.6424262783531,0.818210701175617
"404_Summer_2021","X404.ITS_2021.07","404_Summer_2021","404","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Soybean-Soybean-Soybean","Wheat","4",235,3.78257293821102,0.91176208,11.3329960633705,0.6928315214427
"405_Summer_2021","X405.ITS_2021.07","405_Summer_2021","405","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Soybean-Soybean-Soybean","Clover","4",168,3.21063755443265,0.8830276,8.54902524014211,0.626592530185304
"406_Summer_2021","X406.ITS_2021.07","406_Summer_2021","406","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Corn-Soybean-Corn","Wheat","4",257,4.67832218914689,0.98262176,57.5432264717256,0.843081283726032
"407_Summer_2021","X407.ITS_2021.07","407_Summer_2021","407","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Corn-Soybean-Corn","Clover","4",256,4.62760775411933,0.98025232,50.6388598559426,0.834528344755909
"408_Summer_2021","X408.ITS_2021.07","408_Summer_2021","408","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Corn-Soybean-Corn","No cover","4",262,4.60676199921408,0.98082264,52.1448207678221,0.827312677242307
"409_Summer_2021","X409.ITS_2021.07","409_Summer_2021","409","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Corn-Soybean-Corn","Wheat-Clover","4",187,4.21142973414063,0.9701388,33.4882724070031,0.805074037379274
"410_Summer_2021","X410.ITS_2021.07","410_Summer_2021","410","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Corn-Soybean-Corn","SHM","4",220,4.46272527861986,0.97857312,46.6703505130005,0.827407016941306
"411_Summer_2021","X411.ITS_2021.07","411_Summer_2021","411","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Corn-Corn-Corn","Wheat-Clover","4",300,4.94848004700222,0.98715336,77.8413655243705,0.867578675903221
"412_Summer_2021","X412.ITS_2021.07","412_Summer_2021","412","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Corn-Corn-Corn","No cover","4",235,4.59214327155308,0.98171064,54.6765988531037,0.841115732990389
"413_Summer_2021","X413.ITS_2021.07","413_Summer_2021","413","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Corn-Corn-Corn","Wheat","4",151,3.24509765091822,0.91014864,11.1294920855956,0.64678426487335
"414_Summer_2021","X414.ITS_2021.07","414_Summer_2021","414","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Corn-Corn-Corn","Clover","4",289,4.6501881592975,0.9781976,45.8665101089788,0.820656193973726
"415_Summer_2021","X415.ITS_2021.07","415_Summer_2021","415","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Corn-Corn-Corn","SHM","4",285,4.79485229931585,0.98484184,65.9710677285369,0.84827270719127
"416_Summer_2021","X416.ITS_2021.07","416_Summer_2021","416","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Corn-Cotton-Soybean","Wheat-Clover","4",253,4.43627633481898,0.9749116,39.8590583696051,0.801728550620998
"417_Summer_2021","X417.ITS_2021.07","417_Summer_2021","417","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Corn-Cotton-Soybean","Wheat","4",115,2.85953103011941,0.86510936,7.41341282093405,0.602649511681381
"418_Summer_2021","X418.ITS_2021.07","418_Summer_2021","418","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Corn-Cotton-Soybean","SHM","4",189,3.64074343958154,0.94082736,16.8997022948444,0.694566797886585
"419_Summer_2021","X419.ITS_2021.07","419_Summer_2021","419","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Corn-Cotton-Soybean","Clover","4",232,4.36134653732705,0.96494528,28.5268289120552,0.800726423861481
"420_Summer_2021","X420.ITS_2021.07","420_Summer_2021","420","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Corn-Cotton-Soybean","No cover","4",231,3.46539172557786,0.85134824,6.72713192228602,0.636737551194984
"101_Fall_2021","X101.ITS_2021.09","101_Fall_2021","101","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Corn-Corn","No cover","1",134,1.44311436492202,0.40571424,1.68269217825445,0.294643031186214
"102_Fall_2021","X102.ITS_2021.09","102_Fall_2021","102","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Corn-Corn","Wheat","1",125,4.09460066660465,0.96088696,25.5669209041281,0.848039479077514
"103_Fall_2021","X103.ITS_2021.09","103_Fall_2021","103","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Corn-Corn","SHM","1",263,4.3686267467244,0.96554624,29.0244083664599,0.784010406298301
"104_Fall_2021","X104.ITS_2021.09","104_Fall_2021","104","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Corn-Corn","Wheat-Clover","1",251,4.46861579791164,0.9742572,38.8458131982535,0.808732939568534
"105_Fall_2021","X105.ITS_2021.09","105_Fall_2021","105","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Corn-Corn","Clover","1",307,4.68688814781657,0.97674736,43.0058694410614,0.818406277657936
"106_Fall_2021","X106.ITS_2021.09","106_Fall_2021","106","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Cotton-Soybean","Wheat","1",162,3.98731503410844,0.9490532,19.6283181671861,0.783732586348425
"107_Fall_2021","X107.ITS_2021.09","107_Fall_2021","107","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Cotton-Soybean","SHM","1",190,3.96785544161245,0.95162048,20.6699032979244,0.756210641888415
"108_Fall_2021","X108.ITS_2021.09","108_Fall_2021","108","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Cotton-Soybean","Clover","1",268,4.60610747126921,0.98010568,50.2656034486225,0.823845143500647
"109_Fall_2021","X109.ITS_2021.09","109_Fall_2021","109","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Cotton-Soybean","No cover","1",264,4.50743567065085,0.9763872,42.3499119121833,0.808371021196635
"110_Fall_2021","X110.ITS_2021.09","110_Fall_2021","110","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Cotton-Soybean","Wheat-Clover","1",230,4.4840507891812,0.97461016,39.3858330733868,0.824565169879638
"111_Fall_2021","X111.ITS_2021.09","111_Fall_2021","111","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Soybean-Soybean-Soybean","No cover","1",290,4.54321822779222,0.97598016,41.6322506727773,0.801289884127577
"112_Fall_2021","X112.ITS_2021.09","112_Fall_2021","112","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Soybean-Soybean-Soybean","Wheat-Clover","1",341,4.806012118748,0.9826352,57.5877637519579,0.824092758636424
"113_Fall_2021","X113.ITS_2021.09","113_Fall_2021","113","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Soybean-Soybean-Soybean","SHM","1",276,4.53493449477139,0.9766884,42.8970984402615,0.806870293262034
"114_Fall_2021","X114.ITS_2021.09","114_Fall_2021","114","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Soybean-Soybean-Soybean","Wheat","1",375,4.88227090383519,0.98540536,68.5183053504574,0.823744194282537
"115_Fall_2021","X115.ITS_2021.09","115_Fall_2021","115","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Soybean-Soybean-Soybean","Clover","1",255,4.20171665483918,0.94951216,19.8067495064158,0.758259667781069
"116_Fall_2021","X116.ITS_2021.09","116_Fall_2021","116","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Soybean-Corn","SHM","1",370,4.9374448829396,0.98500304,66.6801805165846,0.834944174076171
"117_Fall_2021","X117.ITS_2021.09","117_Fall_2021","117","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Soybean-Corn","No cover","1",208,4.41041584356222,0.97672208,42.9591647363682,0.826301522856586
"118_Fall_2021","X118.ITS_2021.09","118_Fall_2021","118","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Soybean-Corn","Wheat-Clover","1",171,4.03119297168736,0.96331816,27.2614459907136,0.784025039248069
"119_Fall_2021","X119.ITS_2021.09","119_Fall_2021","119","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Soybean-Corn","Clover","1",155,4.00750410561499,0.96487608,28.4706262854488,0.794599704111986
"120_Fall_2021","X120.ITS_2021.09","120_Fall_2021","120","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Soybean-Corn","Wheat","1",202,4.26704544997397,0.97112904,34.636880796482,0.803848956612155
"201_Fall_2021","X201.ITS_2021.09","201_Fall_2021","201","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Cotton-Soybean","No cover","2",NA,NA,NA,NA,NA
"202_Fall_2021","X202.ITS_2021.09","202_Fall_2021","202","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Cotton-Soybean","SHM","2",184,4.45747374842875,0.978698,46.9439489249836,0.854751420844438
"203_Fall_2021","X203.ITS_2021.09","203_Fall_2021","203","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Cotton-Soybean","Wheat","2",240,4.64839710896272,0.98283952,58.2734282490933,0.848148760387268
"204_Fall_2021","X204.ITS_2021.09","204_Fall_2021","204","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Cotton-Soybean","Clover","2",189,4.44873145144187,0.97909792,47.8421286302607,0.848711591509583
"205_Fall_2021","X205.ITS_2021.09","205_Fall_2021","205","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Cotton-Soybean","Wheat-Clover","2",142,4.22635645034674,0.97593008,41.5456303967773,0.852805475498654
"206_Fall_2021","X206.ITS_2021.09","206_Fall_2021","206","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Soybean-Soybean-Soybean","No cover","2",337,4.65397714593602,0.97778352,45.0116310054519,0.799641036326996
"207_Fall_2021","X207.ITS_2021.09","207_Fall_2021","207","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Soybean-Soybean-Soybean","Wheat","2",320,4.80106176374965,0.98482064,65.8789303369839,0.832315290229263
"208_Fall_2021","X208.ITS_2021.09","208_Fall_2021","208","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Soybean-Soybean-Soybean","Clover","2",236,4.41130625439662,0.97586616,41.4355941698462,0.807364943104419
"209_Fall_2021","X209.ITS_2021.09","209_Fall_2021","209","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Soybean-Soybean-Soybean","Wheat-Clover","2",213,4.59219382941617,0.981018,52.6814877252134,0.856546087674092
"210_Fall_2021","X210.ITS_2021.09","210_Fall_2021","210","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Soybean-Soybean-Soybean","SHM","2",112,4.08786437368058,0.97209928,35.841368968256,0.866348490310982
"211_Fall_2021","X211.ITS_2021.09","211_Fall_2021","211","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Soybean-Corn","Clover","2",265,4.71146609360374,0.97697328,43.4278090844029,0.844389646190617
"212_Fall_2021","X212.ITS_2021.09","212_Fall_2021","212","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Soybean-Corn","No cover","2",51,3.43860614482925,0.95629384,22.8800699947101,0.874557130969888
"213_Fall_2021","X213.ITS_2021.09","213_Fall_2021","213","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Soybean-Corn","Wheat","2",260,4.66741627791665,0.98135872,53.6443849349401,0.839360457517193
"214_Fall_2021","X214.ITS_2021.09","214_Fall_2021","214","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Soybean-Corn","Wheat-Clover","2",131,4.15700221609553,0.97069744,34.1267111132952,0.852683889596074
"215_Fall_2021","X215.ITS_2021.09","215_Fall_2021","215","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Soybean-Corn","SHM","2",294,4.75817772104759,0.98354824,60.7837702470739,0.837179720497806
"216_Fall_2021","X216.ITS_2021.09","216_Fall_2021","216","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Corn-Corn","No cover","2",307,4.68936973344129,0.97878712,47.1411708358318,0.818839602539982
"217_Fall_2021","X217.ITS_2021.09","217_Fall_2021","217","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Corn-Corn","Wheat","2",344,5.03042300151493,0.9872496,78.4289120341322,0.861279170442579
"218_Fall_2021","X218.ITS_2021.09","218_Fall_2021","218","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Corn-Corn","Wheat-Clover","2",79,3.73116614424851,0.96457728,28.2304690323047,0.853921655602749
"219_Fall_2021","X219.ITS_2021.09","219_Fall_2021","219","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Corn-Corn","SHM","2",201,4.5422205060785,0.98183776,55.0592878411474,0.856488658454466
"220_Fall_2021","X220.ITS_2021.09","220_Fall_2021","220","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Corn-Corn","Clover","2",212,2.91299418957253,0.81359936,5.36478844707829,0.543815415304012
"301_Fall_2021","X301.ITS_2021.09","301_Fall_2021","301","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Soybean-Corn","Clover","3",144,3.71830055385953,0.93164688,14.6299100904245,0.748177110431243
"302_Fall_2021","X302.ITS_2021.09","302_Fall_2021","302","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Soybean-Corn","No cover","3",156,4.38862551789114,0.97891192,47.4201539447877,0.869059535874064
"303_Fall_2021","X303.ITS_2021.09","303_Fall_2021","303","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Soybean-Corn","SHM","3",267,4.49570627694988,0.97398728,38.4427310946337,0.804636870813102
"304_Fall_2021","X304.ITS_2021.09","304_Fall_2021","304","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Soybean-Corn","Wheat-Clover","3",203,4.2464808856761,0.95822488,23.9376930574945,0.799231368485724
"305_Fall_2021","X305.ITS_2021.09","305_Fall_2021","305","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Soybean-Corn","Wheat","3",228,4.57636038928059,0.97993472,49.8373309517735,0.842893545932142
"306_Fall_2021","X306.ITS_2021.09","306_Fall_2021","306","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Corn-Corn","Clover","3",266,4.54693451354983,0.9771388,43.7422357531539,0.814352560133052
"307_Fall_2021","X307.ITS_2021.09","307_Fall_2021","307","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Corn-Corn","Wheat","3",350,4.82444157562575,0.98346544,60.4793837876545,0.823574023191659
"308_Fall_2021","X308.ITS_2021.09","308_Fall_2021","308","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Corn-Corn","SHM","3",363,4.71963118384342,0.980338,50.8595259892179,0.800697087821629
"309_Fall_2021","X309.ITS_2021.09","309_Fall_2021","309","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Corn-Corn","Wheat-Clover","3",290,4.49506247307604,0.97587128,41.4443866065005,0.792796627325481
"310_Fall_2021","X310.ITS_2021.09","310_Fall_2021","310","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Corn-Corn","No cover","3",270,4.74053585652361,0.98447696,64.4203712674837,0.846762871973971
"311_Fall_2021","X311.ITS_2021.09","311_Fall_2021","311","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Cotton-Soybean","SHM","3",262,4.39602789084013,0.97253728,36.4129991493924,0.789467657374803
"312_Fall_2021","X312.ITS_2021.09","312_Fall_2021","312","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Cotton-Soybean","Wheat-Clover","3",269,4.49447905951454,0.97473416,39.5791313488885,0.803344221812993
"313_Fall_2021","X313.ITS_2021.09","313_Fall_2021","313","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Cotton-Soybean","No cover","3",234,4.5643125818579,0.97749552,44.4355968233881,0.836671661546841
"314_Fall_2021","X314.ITS_2021.09","314_Fall_2021","314","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Cotton-Soybean","Clover","3",233,4.76219613398027,0.98443528,64.2478631160728,0.873630992433224
"315_Fall_2021","X315.ITS_2021.09","315_Fall_2021","315","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Cotton-Soybean","Wheat","3",235,4.37712615935142,0.97068888,34.1167447712677,0.801732319790869
"316_Fall_2021","X316.ITS_2021.09","316_Fall_2021","316","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Soybean-Soybean-Soybean","SHM","3",261,4.4957479760367,0.97798176,45.4168907233277,0.807930899151789
"317_Fall_2021","X317.ITS_2021.09","317_Fall_2021","317","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Soybean-Soybean-Soybean","Clover","3",310,4.67490051808304,0.98069312,51.7950077899693,0.814929242700788
"318_Fall_2021","X318.ITS_2021.09","318_Fall_2021","318","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Soybean-Soybean-Soybean","Wheat","3",254,4.28251045983235,0.9688104,32.0619693744069,0.773388466963216
"319_Fall_2021","X319.ITS_2021.09","319_Fall_2021","319","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Soybean-Soybean-Soybean","Wheat-Clover","3",381,4.85072051186624,0.9820732,55.7824039984829,0.816234943445794
"320_Fall_2021","X320.ITS_2021.09","320_Fall_2021","320","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Soybean-Soybean-Soybean","No cover","3",180,3.98441485601331,0.94610608,18.5549687237447,0.767272860226111
"401_Fall_2021","X401.ITS_2021.09","401_Fall_2021","401","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Soybean-Soybean-Soybean","SHM","4",338,4.65971843577461,0.97852328,46.5620448560116,0.800220111503705
"402_Fall_2021","X402.ITS_2021.09","402_Fall_2021","402","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Soybean-Soybean-Soybean","Wheat-Clover","4",370,4.67684790356321,0.97546528,40.7585658201929,0.790876050811851
"403_Fall_2021","X403.ITS_2021.09","403_Fall_2021","403","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Soybean-Soybean-Soybean","No cover","4",249,4.14805746635435,0.96263992,26.7665379731521,0.751806593403308
"404_Fall_2021","X404.ITS_2021.09","404_Fall_2021","404","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Soybean-Soybean-Soybean","Wheat","4",418,5.04279715657686,0.98621632,72.5495658633978,0.835525253942727
"405_Fall_2021","X405.ITS_2021.09","405_Fall_2021","405","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Soybean-Soybean-Soybean","Clover","4",251,4.45995226084097,0.9740232,38.4958886390934,0.807165007099266
"406_Fall_2021","X406.ITS_2021.09","406_Fall_2021","406","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Soybean-Corn","Wheat","4",305,5.03088689232076,0.9891428,92.1047783959032,0.87947774331008
"407_Fall_2021","X407.ITS_2021.09","407_Fall_2021","407","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Soybean-Corn","Clover","4",76,3.76742836215352,0.95897472,24.3752145018876,0.869928500817009
"408_Fall_2021","X408.ITS_2021.09","408_Fall_2021","408","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Soybean-Corn","No cover","4",221,4.52729212759723,0.97955096,48.9020511476333,0.838672781449202
"409_Fall_2021","X409.ITS_2021.09","409_Fall_2021","409","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Soybean-Corn","Wheat-Clover","4",245,4.45311761255615,0.97639664,42.3668494654999,0.809472568297282
"410_Fall_2021","X410.ITS_2021.09","410_Fall_2021","410","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Soybean-Corn","SHM","4",395,4.88041256818952,0.98432632,63.8012260043589,0.816274596989265
"411_Fall_2021","X411.ITS_2021.09","411_Fall_2021","411","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Corn-Corn","Wheat-Clover","4",315,4.61348486420928,0.97774968,44.9431738509829,0.801986372683355
"412_Fall_2021","X412.ITS_2021.09","412_Fall_2021","412","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Corn-Corn","No cover","4",306,4.71386841796166,0.98231696,56.551362209213,0.823586674085392
"413_Fall_2021","X413.ITS_2021.09","413_Fall_2021","413","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Corn-Corn","Wheat","4",389,5.07129657565984,0.9883668,85.9608706116976,0.850377983330862
"414_Fall_2021","X414.ITS_2021.09","414_Fall_2021","414","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Corn-Corn","Clover","4",384,5.00371857669366,0.98589336,70.8886028139939,0.84087029803491
"415_Fall_2021","X415.ITS_2021.09","415_Fall_2021","415","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Corn-Corn","SHM","4",354,4.92796531632385,0.98656824,74.4504070948259,0.83961765595748
"416_Fall_2021","X416.ITS_2021.09","416_Fall_2021","416","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Cotton-Soybean","Wheat-Clover","4",342,4.83321814997344,0.9841264,62.997681685314,0.828341889356056
"417_Fall_2021","X417.ITS_2021.09","417_Fall_2021","417","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Cotton-Soybean","Wheat","4",366,4.81151159228571,0.97915392,47.9706496377258,0.815146616859749
"418_Fall_2021","X418.ITS_2021.09","418_Fall_2021","418","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Cotton-Soybean","SHM","4",227,3.91426334117756,0.95236048,20.9909755597874,0.721529844250031
"419_Fall_2021","X419.ITS_2021.09","419_Fall_2021","419","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Cotton-Soybean","Clover","4",344,4.93831535107603,0.98637296,73.3835080839273,0.845509045199127
"420_Fall_2021","X420.ITS_2021.09","420_Fall_2021","420","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Cotton-Soybean","No cover","4",353,4.90935667590668,0.98634136,73.2137313817481,0.836850491345392
"101_Spring_2022","X101.ITS_2022.spring","101_Spring_2022","101","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Corn-Corn","No cover","1",179,4.3076941690264,0.97110392,34.6067701916661,0.830417156205373
"102_Spring_2022","X102.ITS_2022.spring","102_Spring_2022","102","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Corn-Corn","Wheat","1",378,4.98338674779069,0.98633528,73.1811555597187,0.839675752175804
"103_Spring_2022","X103.ITS_2022.spring","103_Spring_2022","103","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Corn-Corn","SHM","1",205,4.6217398515722,0.9830192,58.8900405163479,0.868256845222048
"104_Spring_2022","X104.ITS_2022.spring","104_Spring_2022","104","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Corn-Corn","Wheat-Clover","1",281,4.7201994052091,0.98100936,52.6575197044438,0.837159008616756
"105_Spring_2022","X105.ITS_2022.spring","105_Spring_2022","105","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Corn-Corn","Clover","1",360,4.93898192906871,0.98467184,65.239402511456,0.839091851363677
"106_Spring_2022","X106.ITS_2022.spring","106_Spring_2022","106","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Cotton-Soybean","Wheat","1",209,4.16942029358951,0.95747064,23.513168314783,0.780449162658828
"107_Spring_2022","X107.ITS_2022.spring","107_Spring_2022","107","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Cotton-Soybean","SHM","1",317,4.28623385288071,0.96443584,28.118195396714,0.744279729222562
