"","X","Plot","Rep","Depth","Year","Season","Cropping.system","Cover","GMC","BD","MBC","pH","AG","BG","CB","LAP","NAG","PHOS","XYL","sep","asep","bac_richness","bac_shannon.div","bac_simpson.div","bac_invsimpson.div","bac_evenness","fun_richness","fun_shannon.div","fun_simpson.div","fun_invsimpson.div","fun_evenness","amf_relabund","amf_richness","amf_shannon.div","amf_simpson.div","amf_invsimpson.div","amf_evenness","plantpath_relabund","plantpath_richness","plantpath_shannon.div","plantpath_simpson.div","plantpath_invsimpson.div","plantpath_evenness","sap_relabund","sap_richness","sap_shannon.div","sap_simpson.div","sap_invsimpson.div","sap_evenness","orgC","totN","POC","MAOC","sandC","POM","MAOM","sandM","POMc","MAOMc","sandc","poxc","noN","nhN","inorgN","P","K","Ca","Mg","Mn","Zn","Al","B","Cu","Fe","Na","Ni","Si","WEC","WEN","WAS","MWD4","MWD5","CCpc","CCc","CCn","CCcn","Wc","Wn","Wcn","inputC","inputN","Weeds","Wheat","Clover","Radish","Vetch","Grass","Yield","Yield.crop","tissue.N.percent","tissue.P.percent","tissue.K.percent","tissue.Ca.percent","tissue.Mg.percent","tissue.S.percent","tissue.B.ppm","tissue.Cu.ppm","tissue.Fe.ppm","tissue.Mn.ppm","tissue.Zn.ppm","tissue.Na.ppm","Notes","season.year","new.name"
"346",346,216,2,"0-10 cm",2021,"Spring","Corn-Corn-Corn","No cover",0.173913043,NA,244.4365,NA,NA,40.938025,NA,NA,14.325424,194.943506,NA,NA,NA,826,6.3674699904503,0.997490357627886,398.463148021212,0.948020567736638,565,4.602202705,0.975286515,40.46373824,0.726263101,0.008281228,22,2.885951924,0.9339169,15.13246198,0.933650044,0.216624505,48,2.451509215,0.840355686,6.263924933,0.633268386,0.168273591,50,2.49534585,0.865538052,7.437048307,0.637865843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.804797297,2.788437787,4.593235084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.97621366,6.028825871,NA,NA,NA,1.605,NA,NA,NA,40.061,1.851,21.64289573,10.335738,0.477558,25.8,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n,","Spring 2021","216_Spring_2021"
"349",349,217,2,"0-10 cm",2021,"Spring","Corn-Corn-Corn","Wheat",0.1875,NA,228.3082,NA,NA,106.440419,NA,NA,24.650493,288.262836,NA,NA,NA,795,6.29517691305293,0.997282450672036,367.978601054247,0.942625700357485,521,4.599516264,0.972849447,36.83166169,0.735246171,0.025970476,48,3.670749215,0.970144456,33.49461706,0.94821974,0.150678463,48,2.418350012,0.837608867,6.157971707,0.624702774,0.19556141,44,2.139718477,0.794188274,4.858809656,0.565436377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.635968155,5.279987526,7.915955681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.03664103,6.60953945,NA,NA,NA,35.335,42.749,1.67,25.59820359,41.704,1.193,34.95725063,159.000155,6.200475,2.5,369.5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n, high phos, high nh-n,","Spring 2021","217_Spring_2021"
"352",352,218,2,"0-10 cm",2021,"Spring","Corn-Corn-Corn","Wheat-Clover",0.166666667,NA,181.1224,NA,NA,58.045933,NA,NA,18.954961,180.370332,NA,NA,NA,1126,6.7030876381358,0.998322171792055,596.00857541001,0.953982418181101,659,4.949039457,0.979967922,49.91993454,0.762478856,0.015603639,41,3.479472247,0.964193463,27.92786133,0.936961013,0.215410362,70,2.97847693,0.913823909,11.60414661,0.701066321,0.154056475,50,2.763198343,0.894636045,9.490911725,0.706334891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.616952886,5.107827728,6.724780614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.25410909,4.950457944,NA,NA,NA,39.42,42.682,1.856,22.99676724,42.471,1.301,32.64488855,122.9644788,5.34092,1.12,285.18,1.8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high nh-n,","Spring 2021","218_Spring_2021"
"355",355,219,2,"0-10 cm",2021,"Spring","Corn-Corn-Corn","SHM",0.169230769,NA,220.4819,NA,NA,82.767453,NA,NA,23.758345,177.572398,NA,NA,NA,855,6.33996169333012,0.997455609223754,393.02139016368,0.939100341255663,288,3.83569727,0.925116031,13.35399295,0.67733075,0.063531945,43,3.034126201,0.92655745,13.61608491,0.806690978,0.120492573,16,2.078302281,0.837406251,6.150297948,0.749589098,0.126207963,27,1.755413433,0.677508961,3.10086135,0.532615389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.108235605,3.926382303,5.034617908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.23933748,0.924984211,NA,NA,NA,47.61,43.129,2.189,19.70260393,42.285,1.422,29.73628692,72.221663,3.648934,2.3,0,0,1.2,13.7,150.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high relabund_amf,","Spring 2021","219_Spring_2021"
"358",358,220,2,"0-10 cm",2021,"Spring","Corn-Corn-Corn","Clover",0.192982456,NA,142.1459,NA,NA,67.58967,NA,NA,28.548774,219.002834,NA,NA,NA,914,6.42474372153279,0.997592401220944,415.351597907061,0.942344291809305,579,4.823736989,0.977605938,44.6546953,0.758293919,0.034249791,49,3.655872191,0.968515095,31.76125205,0.939373329,0.193812604,60,2.448764854,0.801791508,5.045192505,0.598084704,0.124347871,40,2.326318814,0.834090871,6.027395869,0.630630207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.538532778,5.030478123,6.569010901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.93917068,3.820186784,NA,NA,NA,11.75,45.922,2.421,18.96819496,41.709,1.312,31.79039634,15.5277074,0.6690882,16.86,0,18.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high nh-n,","Spring 2021","220_Spring_2021"
"361",361,301,3,"0-10 cm",2021,"Spring","Corn-Soybean-Corn","Clover",0.208333333,NA,317.9613,NA,NA,54.711088,NA,NA,22.617951,164.625904,NA,NA,NA,840,6.08871135072101,0.989995252015308,99.9525426857421,0.904254854905085,557,4.830620522,0.980430173,51.09907118,0.764028577,0.022406393,47,3.533727513,0.961146756,25.73787641,0.917816115,0.146532408,40,2.371600292,0.852657065,6.786888025,0.642905338,0.233566396,48,2.710820029,0.880762232,8.386604486,0.700252976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.640701044,3.335797575,4.976498619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.04985023,4.567986139,NA,NA,NA,14.965,43.306,3.743,11.56986375,NA,NA,NA,8.7824568,0.7590804,0,0,20.28,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n, low bac_evenness,","Spring 2021","301_Spring_2021"
"364",364,302,3,"0-10 cm",2021,"Spring","Corn-Soybean-Corn","No cover",0.205882353,NA,361.6373,NA,NA,71.096422,NA,NA,29.46765,164.194911,NA,NA,NA,1272,6.75063152760242,0.997895462728179,475.163834534838,0.944362761602986,573,5.220480095,0.988179792,84.6008768,0.822008194,0.028927758,40,3.373491776,0.956310944,22.88902725,0.914503122,0.16205237,39,2.318184631,0.826516108,5.764223905,0.632768015,0.164588077,53,3.003822088,0.918312768,12.24181523,0.756574618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.306558625,5.219744728,12.52630335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.23948587,7.525261538,NA,NA,NA,0.115,NA,NA,NA,42.064,2.324,18.09982788,5.88896,0.32536,14,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n, high nh-n,","Spring 2021","302_Spring_2021"
"367",367,303,3,"0-10 cm",2021,"Spring","Corn-Soybean-Corn","SHM",0.185185185,NA,301.1015,NA,NA,55.796182,NA,NA,23.716534,163.191585,NA,NA,NA,1293,6.81822407652451,0.998407950581451,628.121205503392,0.951638544991376,333,2.1231016,0.554053437,2.242421141,0.365538828,0.008947574,27,3.004068779,0.935726741,15.55857012,0.911473747,0.063002215,42,2.797054514,0.913840762,11.6064165,0.748341828,0.031359944,29,2.475490598,0.861083402,7.198563833,0.735156851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.575838743,4.832533365,7.408372108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.48663369,4.60480367,NA,NA,NA,49.13,43.462,2.668,16.29010495,42.759,1.348,31.72032641,29.0411678,1.7824936,0.02,0,0.4,0.2,41,25.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n, low fun_evenness, high nh-n,","Spring 2021","303_Spring_2021"
"370",370,304,3,"0-10 cm",2021,"Spring","Corn-Soybean-Corn","Wheat-Clover",0.206349206,NA,320.4313,NA,NA,84.501321,NA,NA,29.130251,187.406052,NA,NA,NA,1278,6.78010161481224,0.998189973220684,552.478013821346,0.947861410883203,629,5.028662763,0.982018149,55.61162693,0.780347663,0.035005892,65,3.836669328,0.970793852,34.2393669,0.919097602,0.150309309,45,2.110341232,0.788164528,4.720644713,0.554380967,0.123011587,53,3.102906497,0.939648917,16.5697109,0.781531072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.154470215,5.028928809,7.183399024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.47508249,3.068262069,NA,NA,NA,24.98,42.599,1.601,26.60774516,41.189,1.272,32.38128931,49.6493438,1.8601772,2.1,113.2,1.32,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n, high nh-n,","Spring 2021","304_Spring_2021"
"373",373,305,3,"0-10 cm",2021,"Spring","Corn-Soybean-Corn","Wheat",0.218181818,NA,369.9981,NA,NA,35.92457,NA,NA,21.195847,139.216225,NA,NA,NA,1329,6.87720640353476,0.998568172557838,698.40818142861,0.956205828411018,627,4.737698272,0.96857141,31.81816257,0.735559322,0.03062139,62,3.890141172,0.974958028,39.93295677,0.942576812,0.150716989,49,2.611835621,0.874776936,7.985749334,0.671108998,0.219328819,61,2.230758474,0.714915643,3.507733671,0.542648242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.146909218,4.141076929,5.287986147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.22210525,4.920940704,NA,NA,NA,24.43,42.434,1.702,24.93184489,44.32,1.183,37.46407439,66.248338,2.6570586,0.02,156.1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n,","Spring 2021","305_Spring_2021"
"376",376,306,3,"0-10 cm",2021,"Spring","Corn-Corn-Corn","Clover",0.211538462,NA,478.1851,NA,NA,44.084693,NA,NA,22.455085,156.769846,NA,NA,NA,1317,6.8145021825939,0.998317569424915,594.378166213105,0.948683866483669,557,4.813416197,0.977325078,44.1015844,0.761307478,0.029230114,56,3.733072457,0.970957296,34.43205575,0.927390386,0.14766798,40,2.244754016,0.821426771,5.599943544,0.608519211,0.130657012,49,2.865270988,0.904038132,10.42080591,0.736229006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.915753895,4.606621683,7.522375578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.12943012,5.920888235,NA,NA,NA,12.475,43.21,1.957,22.07971385,42.262,1.199,35.24770642,10.369604,0.403858,9.2,0,15,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n, high nh-n,","Spring 2021","306_Spring_2021"
"379",379,307,3,"0-10 cm",2021,"Spring","Corn-Corn-Corn","Wheat",0.222222222,NA,256.6157,NA,NA,75.985877,NA,NA,33.709124,129.879496,NA,NA,NA,1041,6.60828252644322,0.998090391390553,523.667517549462,0.95111433238133,479,3.490119492,0.811473931,5.304306205,0.565503695,0.016220484,37,3.397418778,0.960842666,25.538,0.940874,0.065121175,39,2.54780669,0.874778184,7.985828904,0.69544529,0.122873753,52,2.47506329,0.838505046,6.192143933,0.626401069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.011997137,5.580243811,7.592240948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.07272878,4.807258986,NA,NA,NA,25.57,42.594,1.693,25.15888955,41.729,1.02,40.91078431,88.784479,3.479777,7.7,200.9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n, low fun_evenness, high nh-n,","Spring 2021","307_Spring_2021"
"382",382,308,3,"0-10 cm",2021,"Spring","Corn-Corn-Corn","SHM",0.203703704,NA,483.8309,NA,NA,90.926851,NA,NA,34.887073,187.078331,NA,NA,NA,949,6.40648677128521,0.997325776807133,373.940366184608,0.934515644433087,484,4.819767627,0.977869777,45.18707231,0.779634654,0.047533408,58,3.709989374,0.968835058,32.08733752,0.913690788,0.101186462,46,2.887263571,0.907006636,10.75345543,0.754122226,0.13283377,46,2.804532805,0.904386898,10.45881764,0.732513838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.245241326,4.642287615,5.887528941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.15862315,8.242093659,NA,NA,NA,66.755,43.108,2.515,17.14035785,43.566,1.726,25.2410197,81.9674748,4.7787072,0.42,0,0.48,9.5,43.48,136.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n, high relabund_amf, high nh-n,","Spring 2021","308_Spring_2021"
"385",385,309,3,"0-10 cm",2021,"Spring","Corn-Corn-Corn","Wheat-Clover",0.204081633,NA,450.4939,NA,NA,75.325041,NA,NA,38.0334,213.894523,NA,NA,NA,1172,6.70646436691382,0.998128191611666,534.242717487904,0.949054795735335,485,4.356598514,0.963983213,27.76483111,0.70447827,0.025167875,40,3.44547437,0.960671732,25.42700339,0.934016525,0.146172442,34,1.640439752,0.583288323,2.399740768,0.465193431,0.186623691,46,1.986207049,0.693149066,3.25891138,0.518775942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71143292,5.41078045,7.12221337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.29297075,4.657138164,NA,NA,NA,29.8,42.572,1.79,23.78324022,42.028,1.096,38.34671533,64.075352,2.64716,7,141.7,1.9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n, high nh-n,","Spring 2021","309_Spring_2021"
"388",388,310,3,"0-10 cm",2021,"Spring","Corn-Corn-Corn","No cover",0.191176471,NA,282.9337,NA,NA,103.29986,NA,NA,35.386829,195.692167,NA,NA,NA,881,6.45381446516689,0.9977580533121,446.040936386772,0.95174157501366,603,4.941792673,0.979856065,49.64273274,0.771923866,0.021018472,48,3.544766149,0.961425404,25.92379699,0.915676076,0.131727409,48,2.589827366,0.850141214,6.672948762,0.668998422,0.170319521,51,2.717235998,0.865928364,7.458699145,0.691087615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.318328901,4.224518199,7.5428471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.63071913,5.617936318,NA,NA,NA,2.31,NA,NA,NA,41.696,2.063,20.2113427,7.1466944,0.3535982,17.14,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n,","Spring 2021","310_Spring_2021"
"391",391,311,3,"0-10 cm",2021,"Spring","Corn-Cotton-Soybean","SHM",0.218181818,NA,253.2854,NA,NA,70.542611,NA,NA,25.945063,176.347154,NA,NA,NA,1260,6.77188270363625,0.998299174805088,587.949898079615,0.948593481807116,565,4.936773617,0.981133884,53.00508011,0.779060972,0.045158187,64,3.748714102,0.962798922,26.88094118,0.901375207,0.143063275,41,2.364828381,0.847414136,6.553687057,0.636806918,0.186244121,57,2.843751819,0.901019701,10.10302062,0.703367737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.146208087,5.134140654,7.280348741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.90238765,5.624818605,NA,NA,NA,54.14,42.537,2.116,20.10255198,42.758,1.133,37.73874669,60.6365504,2.9587092,5.8,0,0.92,5.6,41.8,88.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n, high relabund_amf, high nh-n,","Spring 2021","311_Spring_2021"
"394",394,312,3,"0-10 cm",2021,"Spring","Corn-Cotton-Soybean","Wheat-Clover",0.193548387,NA,417.9679,NA,NA,63.888853,NA,NA,27.810842,174.27241,NA,NA,NA,1199,6.73064632117174,0.998207435618615,557.860019079182,0.949416767627519,499,4.092930608,0.917395826,12.10592585,0.658810577,0.032681099,65,3.940983915,0.976230724,42.07111701,0.944086799,0.117633454,34,2.27276463,0.851504032,6.734189593,0.644507166,0.130400592,45,2.617256777,0.861350052,7.212408038,0.687546318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.593285541,4.400998023,5.994283564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.57119108,5.821205769,NA,NA,NA,34.68,42.526,2.099,20.26012387,39.059,0.874,44.68993135,105.0049402,5.0405648,13.5,232.2,2.32,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n, low fun_evenness,","Spring 2021","312_Spring_2021"
"397",397,313,3,"0-10 cm",2021,"Spring","Corn-Cotton-Soybean","No cover",0.169230769,NA,224.3679,NA,NA,75.729207,NA,NA,25.328264,182.063609,NA,NA,NA,1188,6.71878853541194,0.998188646833429,552.073454506477,0.948977879600507,506,4.78523594,0.981202399,53.19827908,0.768522887,0.01470061,28,2.968577876,0.928984205,14.08137448,0.890875055,0.105772678,37,2.314669853,0.818446494,5.508018109,0.641019793,0.174332838,47,2.816072658,0.905154648,10.54347925,0.731419402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.710656246,4.710180869,7.420837115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.46796328,5.458455172,NA,NA,NA,2.12,NA,NA,NA,41.782,2.113,19.77378135,8.231054,0.416261,19.7,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high nh-n,","Spring 2021","313_Spring_2021"
"400",400,314,3,"0-10 cm",2021,"Spring","Corn-Cotton-Soybean","Clover",0.169811321,NA,290.7066,NA,NA,108.939624,NA,NA,58.696891,200.507359,NA,NA,NA,1038,6.23239665715649,0.9891755346076,92.3833153646671,0.897386729049185,459,4.400711288,0.965551424,29.02877649,0.718008686,0.027951961,49,3.610470799,0.967273996,30.55673974,0.927707479,0.11499628,44,2.320497999,0.777153924,4.487402318,0.613208698,0.096397067,28,2.211488387,0.802694557,5.068283911,0.663671266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.574394875,4.063430972,6.637825847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.76315216,13.49513592,NA,NA,NA,11.015,42.652,1.818,23.46094609,43.356,1.13,38.36814159,7.985368,0.287236,7.4,0,11.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n, high nag, low bac_evenness,","Spring 2021","314_Spring_2021"
"403",403,315,3,"0-10 cm",2021,"Spring","Corn-Cotton-Soybean","Wheat",0.214285714,NA,216.4303,NA,NA,84.633736,NA,NA,37.792356,190.962051,NA,NA,NA,1213,6.76118511031803,0.998264462809917,576.190476190494,0.952165345372408,621,5.074062963,0.984703389,65.3739579,0.788959999,0.01619623,44,3.54973413,0.965534889,29.01484926,0.938043405,0.122773669,49,2.930290739,0.914268017,11.66425839,0.752935777,0.208754296,63,2.825643042,0.880820535,8.39070726,0.682006072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.481356703,4.24369232,5.725049023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.71302311,13.74642243,NA,NA,NA,25.52,42.769,1.646,25.9835966,43.005,1.304,32.97929448,73.588483,2.8319024,0.06,172,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Spring 2021","315_Spring_2021"
"406",406,316,3,"0-10 cm",2021,"Spring","Soybean-Soybean-Soybean","SHM",0.164556962,NA,323.313,NA,NA,93.983027,NA,NA,21.732199,187.291623,NA,NA,NA,1192,6.70029641862375,0.998093760337153,524.593008681119,0.945916920371659,642,5.040115406,0.98033847,50.8607408,0.779649866,0.052947903,69,3.955500664,0.977268123,43.99108877,0.934199614,0.153604766,44,2.67898548,0.898119655,9.815435943,0.707941657,0.211366114,57,2.454150832,0.781823897,4.583453402,0.607004628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.329700565,3.007466724,4.337167289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.79112871,4.648638596,NA,NA,NA,48.815,43.13,2.239,19.26306387,38.471,1.012,38.01482213,31.393289,1.6267588,0.3,0,0.02,2.2,15.1,55.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n, high relabund_amf,","Spring 2021","316_Spring_2021"
"409",409,317,3,"0-10 cm",2021,"Spring","Soybean-Soybean-Soybean","Clover",0.142857143,NA,177.4768,NA,NA,51.666503,NA,NA,18.139885,136.563947,NA,NA,NA,1006,6.41758820975818,0.996580453585992,292.436445928495,0.928237201424181,408,3.943250289,0.941910831,17.21491317,0.655976548,0.011794536,33,3.324232708,0.95891386,24.33910821,0.950729449,0.079627361,32,2.364899033,0.843909742,6.406549717,0.682365622,0.096663913,36,2.077744094,0.754957525,4.080925149,0.579805529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.357607631,4.323475917,6.681083548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1611705,4.134541509,NA,NA,NA,12.42,42.712,2.869,14.88741722,40.75,1.11,36.71171171,14.897438,0.745201,15.7,0,19.9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: low fun_evenness,","Spring 2021","317_Spring_2021"
"412",412,318,3,"0-10 cm",2021,"Spring","Soybean-Soybean-Soybean","Wheat",0.152777778,NA,308.8874,NA,NA,81.391803,NA,NA,27.987626,191.484232,NA,NA,NA,1093,6.55794022510605,0.997521478693543,403.466372225642,0.93729294897704,400,3.73842377,0.905396269,10.57040762,0.623958256,0.018227596,38,3.419367998,0.961320843,25.85371728,0.940010174,0.093183666,37,2.374365743,0.843523536,6.390737442,0.657551847,0.137323297,37,2.329662386,0.819585248,5.54278399,0.645171793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.947244394,3.182207343,4.129451737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.61510882,1.480344361,NA,NA,NA,24.82,42.872,2.047,20.94382022,39.149,1.103,35.49320036,58.16648,2.722093,7.2,129.1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n, low fun_evenness,","Spring 2021","318_Spring_2021"
"415",415,319,3,"0-10 cm",2021,"Spring","Soybean-Soybean-Soybean","Wheat-Clover",0.172413793,NA,283.2085,NA,NA,58.475536,NA,NA,36.735087,266.520201,NA,NA,NA,975,6.39906441244934,0.996950418667365,327.913864535652,0.929767170339663,538,4.489005942,0.965398549,28.90052241,0.713916495,0.021951646,44,3.55199439,0.965569398,29.04393037,0.938640696,0.208890667,40,2.179245336,0.818047812,5.495949292,0.590760789,0.09213191,48,2.623607549,0.860838965,7.185919557,0.677724443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.072270389,3.972816387,5.045086776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.52184106,4.581342723,NA,NA,NA,21.645,42.664,1.339,31.86258402,42.935,1.376,31.20276163,101.5996468,3.1895368,3,234.6,0.52,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n, high phos,","Spring 2021","319_Spring_2021"
"418",418,320,3,"0-10 cm",2021,"Spring","Soybean-Soybean-Soybean","No cover",0.169491525,NA,315.2517,NA,NA,65.511729,NA,NA,26.760549,243.789258,NA,NA,NA,899,6.46609936355067,0.997857124777232,466.662729297,0.950717582370547,574,5.025226512,0.986151437,72.20965672,0.791046699,0.00628464,24,2.961019719,0.939642879,16.56805342,0.931708485,0.180250396,50,2.833444484,0.91163673,11.31691931,0.724291365,0.183318488,49,2.712472968,0.874440498,7.964351465,0.696967681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45538382,2.68032947,4.13571329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.95327137,5.679694884,NA,NA,NA,2.75,NA,NA,NA,41.433,1.861,22.26383665,18.686283,0.839311,45.1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n, high phos,","Spring 2021","320_Spring_2021"
"421",421,401,4,"0-10 cm",2021,"Spring","Soybean-Soybean-Soybean","SHM",0.25,NA,475.8835,NA,NA,38.20108,NA,NA,14.663135,167.354246,NA,NA,NA,914,6.34806580112479,0.996213723790873,264.111740603974,0.931097617430355,406,4.255868557,0.946894922,18.83059082,0.708561159,0.085622647,47,3.134915137,0.936409299,15.72556963,0.814232456,0.100766978,28,2.243397738,0.849435286,6.641662389,0.673247315,0.168567843,38,2.420752386,0.845455026,6.470608366,0.665483175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.038517912,6.69127596,9.729793872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.57214949,8.715806763,NA,NA,NA,48.81,42.916,2.339,18.34801197,39.475,1.55,25.46774194,40.8563182,2.2222928,0.74,0,0.02,3.6,51.96,38.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n, high relabund_amf, high nh-n,","Spring 2021","401_Spring_2021"
