"","original.name","new.name","plot","season.year","season","year","Time","Cover","Cropping.system","Year","Season","Season.Year","Replicate","richness","shannon.div","simpson.div","invsimpson.div","evenness"
"218_Fall_2021","X218.16S_2021.09","218_Fall_2021","218","Fall_2021","Fall","2021","Fall 2021","Wheat-Clover","Corn-Corn-Corn","2021","Fall","Fall 2021","2",515,5.90480359207618,0.996379185841867,276.180979284369,0.945651147064713
"219_Fall_2021","X219.16S_2021.09","219_Fall_2021","219","Fall_2021","Fall","2021","Fall 2021","SHM","Corn-Corn-Corn","2021","Fall","Fall 2021","2",NA,NA,NA,NA,NA
"220_Fall_2021","X220.16S_2021.09","220_Fall_2021","220","Fall_2021","Fall","2021","Fall 2021","Clover","Corn-Corn-Corn","2021","Fall","Fall 2021","2",689,6.12147546734988,0.996639139918123,297.542883559038,0.936686988818762
"301_Fall_2021","X301.16S_2021.09","301_Fall_2021","301","Fall_2021","Fall","2021","Fall 2021","Clover","Corn-Soybean-Corn","2021","Fall","Fall 2021","3",699,6.17009402039746,0.996609437892804,294.936346359121,0.942049318845527
"302_Fall_2021","X302.16S_2021.09","302_Fall_2021","302","Fall_2021","Fall","2021","Fall 2021","No cover","Corn-Soybean-Corn","2021","Fall","Fall 2021","3",662,6.13280339655444,0.996815237606227,313.995167097931,0.944195944528971
"303_Fall_2021","X303.16S_2021.09","303_Fall_2021","303","Fall_2021","Fall","2021","Fall 2021","SHM","Corn-Soybean-Corn","2021","Fall","Fall 2021","3",676,6.16690768249577,0.997105769327423,345.514961704715,0.946397322873787
"304_Fall_2021","X304.16S_2021.09","304_Fall_2021","304","Fall_2021","Fall","2021","Fall 2021","Wheat-Clover","Corn-Soybean-Corn","2021","Fall","Fall 2021","3",632,6.102652854516,0.996788854647099,311.415364332997,0.946310671734407
"305_Fall_2021","X305.16S_2021.09","305_Fall_2021","305","Fall_2021","Fall","2021","Fall 2021","Wheat","Corn-Soybean-Corn","2021","Fall","Fall 2021","3",702,6.19303059238896,0.997162831402905,352.464073169203,0.944933402677672
"306_Fall_2021","X306.16S_2021.09","306_Fall_2021","306","Fall_2021","Fall","2021","Fall 2021","Clover","Corn-Corn-Corn","2021","Fall","Fall 2021","3",881,6.39985612158091,0.997392552651389,383.516852423796,0.943784358519938
"307_Fall_2021","X307.16S_2021.09","307_Fall_2021","307","Fall_2021","Fall","2021","Fall 2021","Wheat","Corn-Corn-Corn","2021","Fall","Fall 2021","3",1040,6.5818824881793,0.997865391602665,468.470001920898,0.947445693727827
"308_Fall_2021","X308.16S_2021.09","308_Fall_2021","308","Fall_2021","Fall","2021","Fall 2021","SHM","Corn-Corn-Corn","2021","Fall","Fall 2021","3",724,6.23314046710527,0.997166732827363,352.949418133898,0.946596497242558
"309_Fall_2021","X309.16S_2021.09","309_Fall_2021","309","Fall_2021","Fall","2021","Fall 2021","Wheat-Clover","Corn-Corn-Corn","2021","Fall","Fall 2021","3",1287,6.82847320910989,0.998386587900608,619.804450689677,0.953688157352663
"310_Fall_2021","X310.16S_2021.09","310_Fall_2021","310","Fall_2021","Fall","2021","Fall 2021","No cover","Corn-Corn-Corn","2021","Fall","Fall 2021","3",1243,6.75028300413548,0.998101572551498,526.751760141784,0.947370499872206
"311_Fall_2021","X311.16S_2021.09","311_Fall_2021","311","Fall_2021","Fall","2021","Fall 2021","SHM","Corn-Cotton-Soybean","2021","Fall","Fall 2021","3",1462,6.90623926959868,0.998333122241639,599.924016613748,0.947675032904448
"312_Fall_2021","X312.16S_2021.09","312_Fall_2021","312","Fall_2021","Fall","2021","Fall 2021","Wheat-Clover","Corn-Cotton-Soybean","2021","Fall","Fall 2021","3",1392,6.8862076712836,0.998445807675132,643.421012959142,0.951331170358398
"313_Fall_2021","X313.16S_2021.09","313_Fall_2021","313","Fall_2021","Fall","2021","Fall 2021","No cover","Corn-Cotton-Soybean","2021","Fall","Fall 2021","3",1204,6.70545602830007,0.997955560954118,489.131726384365,0.94530854814712
"314_Fall_2021","X314.16S_2021.09","314_Fall_2021","314","Fall_2021","Fall","2021","Fall 2021","Clover","Corn-Cotton-Soybean","2021","Fall","Fall 2021","3",930,6.45655416546877,0.997504013956429,400.643265845075,0.944605677300085
"315_Fall_2021","X315.16S_2021.09","315_Fall_2021","315","Fall_2021","Fall","2021","Fall 2021","Wheat","Corn-Cotton-Soybean","2021","Fall","Fall 2021","3",995,6.51479065059861,0.997603092432966,417.204240060635,0.943797400347608
"316_Fall_2021","X316.16S_2021.09","316_Fall_2021","316","Fall_2021","Fall","2021","Fall 2021","SHM","Soybean-Soybean-Soybean","2021","Fall","Fall 2021","3",985,6.50589874359631,0.997608104265868,418.078424460567,0.943890467877275
"317_Fall_2021","X317.16S_2021.09","317_Fall_2021","317","Fall_2021","Fall","2021","Fall 2021","Clover","Soybean-Soybean-Soybean","2021","Fall","Fall 2021","3",748,6.26532877872321,0.997254581329546,364.243170180958,0.946795714206446
"318_Fall_2021","X318.16S_2021.09","318_Fall_2021","318","Fall_2021","Fall","2021","Fall 2021","Wheat","Soybean-Soybean-Soybean","2021","Fall","Fall 2021","3",983,6.53745053736627,0.99787784929715,471.220068705205,0.948747842661934
"319_Fall_2021","X319.16S_2021.09","319_Fall_2021","319","Fall_2021","Fall","2021","Fall 2021","Wheat-Clover","Soybean-Soybean-Soybean","2021","Fall","Fall 2021","3",934,6.4919967779798,0.99776360264971,447.147730643728,0.949194991255935
"320_Fall_2021","X320.16S_2021.09","320_Fall_2021","320","Fall_2021","Fall","2021","Fall 2021","No cover","Soybean-Soybean-Soybean","2021","Fall","Fall 2021","3",640,6.08662597226753,0.996158098285213,260.287762217103,0.941988075487557
"401_Fall_2021","X401.16S_2021.09","401_Fall_2021","401","Fall_2021","Fall","2021","Fall 2021","SHM","Soybean-Soybean-Soybean","2021","Fall","Fall 2021","4",974,6.52602468939387,0.997786496459431,451.772487223177,0.948355562751998
"402_Fall_2021","X402.16S_2021.09","402_Fall_2021","402","Fall_2021","Fall","2021","Fall 2021","Wheat-Clover","Soybean-Soybean-Soybean","2021","Fall","Fall 2021","4",1276,6.79749334447394,0.998176613853184,548.430183999403,0.950500896461654
"403_Fall_2021","X403.16S_2021.09","403_Fall_2021","403","Fall_2021","Fall","2021","Fall 2021","No cover","Soybean-Soybean-Soybean","2021","Fall","Fall 2021","4",1003,6.53449970957813,0.997744178835968,443.297552104023,0.94555568708407
"404_Fall_2021","X404.16S_2021.09","404_Fall_2021","404","Fall_2021","Fall","2021","Fall 2021","Wheat","Soybean-Soybean-Soybean","2021","Fall","Fall 2021","4",637,6.11088617164283,0.996916484625582,324.305177232596,0.946430877609079
"405_Fall_2021","X405.16S_2021.09","405_Fall_2021","405","Fall_2021","Fall","2021","Fall 2021","Clover","Soybean-Soybean-Soybean","2021","Fall","Fall 2021","4",776,6.30190241268335,0.997358104224363,378.516067598866,0.947063114884814
"406_Fall_2021","X406.16S_2021.09","406_Fall_2021","406","Fall_2021","Fall","2021","Fall 2021","Wheat","Corn-Soybean-Corn","2021","Fall","Fall 2021","4",663,6.15748293379912,0.996976802150653,330.775572698898,0.947775310534953
"407_Fall_2021","X407.16S_2021.09","407_Fall_2021","407","Fall_2021","Fall","2021","Fall 2021","Clover","Corn-Soybean-Corn","2021","Fall","Fall 2021","4",400,5.51672665877446,0.993004195158425,142.942809676039,0.920764299846743
"408_Fall_2021","X408.16S_2021.09","408_Fall_2021","408","Fall_2021","Fall","2021","Fall 2021","No cover","Corn-Soybean-Corn","2021","Fall","Fall 2021","4",743,6.20252058396951,0.996940761515057,326.878733031677,0.938255297477426
"409_Fall_2021","X409.16S_2021.09","409_Fall_2021","409","Fall_2021","Fall","2021","Fall 2021","Wheat-Clover","Corn-Soybean-Corn","2021","Fall","Fall 2021","4",730,6.17597478956327,0.996596782247857,293.839557980141,0.936740948370764
"410_Fall_2021","X410.16S_2021.09","410_Fall_2021","410","Fall_2021","Fall","2021","Fall 2021","SHM","Corn-Soybean-Corn","2021","Fall","Fall 2021","4",994,6.54655602579512,0.997819783414046,458.670026841641,0.94853742322746
"411_Fall_2021","X411.16S_2021.09","411_Fall_2021","411","Fall_2021","Fall","2021","Fall 2021","Wheat-Clover","Corn-Corn-Corn","2021","Fall","Fall 2021","4",812,6.32918045935732,0.997323174701751,373.576863852176,0.94472425375003
"412_Fall_2021","X412.16S_2021.09","412_Fall_2021","412","Fall_2021","Fall","2021","Fall 2021","No cover","Corn-Corn-Corn","2021","Fall","Fall 2021","4",693,6.23188867546989,0.997370961239963,380.367157457127,0.952738127824166
"413_Fall_2021","X413.16S_2021.09","413_Fall_2021","413","Fall_2021","Fall","2021","Fall 2021","Wheat","Corn-Corn-Corn","2021","Fall","Fall 2021","4",830,6.36713128046069,0.997528024949784,404.53482728827,0.947288799117682
"414_Fall_2021","X414.16S_2021.09","414_Fall_2021","414","Fall_2021","Fall","2021","Fall 2021","Clover","Corn-Corn-Corn","2021","Fall","Fall 2021","4",1127,6.63721168928739,0.997913034121025,479.164518248334,0.944487638347052
"415_Fall_2021","X415.16S_2021.09","415_Fall_2021","415","Fall_2021","Fall","2021","Fall 2021","SHM","Corn-Corn-Corn","2021","Fall","Fall 2021","4",849,6.37637990265916,0.997433247528158,389.597365141539,0.945481011732744
"416_Fall_2021","X416.16S_2021.09","416_Fall_2021","416","Fall_2021","Fall","2021","Fall 2021","Wheat-Clover","Corn-Cotton-Soybean","2021","Fall","Fall 2021","4",870,6.40826235773179,0.997504834591639,400.775033450256,0.946778279499952
"417_Fall_2021","X417.16S_2021.09","417_Fall_2021","417","Fall_2021","Fall","2021","Fall 2021","Wheat","Corn-Cotton-Soybean","2021","Fall","Fall 2021","4",1036,6.59220276126894,0.998024728268149,506.259459838006,0.949457946989795
"418_Fall_2021","X418.16S_2021.09","418_Fall_2021","418","Fall_2021","Fall","2021","Fall 2021","SHM","Corn-Cotton-Soybean","2021","Fall","Fall 2021","4",989,6.50781440407208,0.997668047711058,428.82524001115,0.943613576468433
"419_Fall_2021","X419.16S_2021.09","419_Fall_2021","419","Fall_2021","Fall","2021","Fall 2021","Clover","Corn-Cotton-Soybean","2021","Fall","Fall 2021","4",747,6.31186713068326,0.997600385333831,416.733575643881,0.954021303306816
"420_Fall_2021","X420.16S_2021.09","420_Fall_2021","420","Fall_2021","Fall","2021","Fall 2021","No cover","Corn-Cotton-Soybean","2021","Fall","Fall 2021","4",955,6.47952664864096,0.99775362605625,445.161858639834,0.944301840623189
"101_Spring_2022","X101.16S_2022.spring","101_Spring_2022","101","Spring_2022","Spring","2022","Spring 2022","No cover","Corn-Corn-Corn","2022","Spring","Spring 2022","1",719,6.0826263876052,0.994735906705982,189.966238086309,0.924711856455512
"102_Spring_2022","X102.16S_2022.spring","102_Spring_2022","102","Spring_2022","Spring","2022","Spring 2022","Wheat","Corn-Corn-Corn","2022","Spring","Spring 2022","1",853,6.39592374349152,0.997582763005474,413.695472253804,0.947718421212488
"103_Spring_2022","X103.16S_2022.spring","103_Spring_2022","103","Spring_2022","Spring","2022","Spring 2022","SHM","Corn-Corn-Corn","2022","Spring","Spring 2022","1",998,6.54038911049837,0.997782330245138,450.923767079113,0.947092786088031
"104_Spring_2022","X104.16S_2022.spring","104_Spring_2022","104","Spring_2022","Spring","2022","Spring 2022","Wheat-Clover","Corn-Corn-Corn","2022","Spring","Spring 2022","1",365,5.58533971171686,0.995053461736522,202.1615818447,0.946684217874633
"105_Spring_2022","X105.16S_2022.spring","105_Spring_2022","105","Spring_2022","Spring","2022","Spring 2022","Clover","Corn-Corn-Corn","2022","Spring","Spring 2022","1",1050,6.58350387306099,0.997826215592298,460.027220941006,0.946375457022591
"106_Spring_2022","X106.16S_2022.spring","106_Spring_2022","106","Spring_2022","Spring","2022","Spring 2022","Wheat","Corn-Cotton-Soybean","2022","Spring","Spring 2022","1",1053,6.6142188538391,0.998079390982042,520.668179025471,0.950400935124919
"107_Spring_2022","X107.16S_2022.spring","107_Spring_2022","107","Spring_2022","Spring","2022","Spring 2022","SHM","Corn-Cotton-Soybean","2022","Spring","Spring 2022","1",1148,6.6666752822807,0.997940293764565,485.506128396326,0.946194533638376
"108_Spring_2022","X108.16S_2022.spring","108_Spring_2022","108","Spring_2022","Spring","2022","Spring 2022","Clover","Corn-Cotton-Soybean","2022","Spring","Spring 2022","1",923,6.47593739347157,0.997800149755278,454.576397824917,0.948489903456673
"109_Spring_2022","X109.16S_2022.spring","109_Spring_2022","109","Spring_2022","Spring","2022","Spring 2022","No cover","Corn-Cotton-Soybean","2022","Spring","Spring 2022","1",380,5.56743522552038,0.994478173960225,181.099511791351,0.937251636132653
"110_Spring_2022","X110.16S_2022.spring","110_Spring_2022","110","Spring_2022","Spring","2022","Spring 2022","Wheat-Clover","Corn-Cotton-Soybean","2022","Spring","Spring 2022","1",444,5.75962837723039,0.995660750998689,230.454624682264,0.944848119928883
"111_Spring_2022","X111.16S_2022.spring","111_Spring_2022","111","Spring_2022","Spring","2022","Spring 2022","No cover","Soybean-Soybean-Soybean","2022","Spring","Spring 2022","1",401,5.66996246129223,0.995455538317272,220.048065054818,0.945945770598672
"112_Spring_2022","X112.16S_2022.spring","112_Spring_2022","112","Spring_2022","Spring","2022","Spring 2022","Wheat-Clover","Soybean-Soybean-Soybean","2022","Spring","Spring 2022","1",NA,NA,NA,NA,NA
"113_Spring_2022","X113.16S_2022.spring","113_Spring_2022","113","Spring_2022","Spring","2022","Spring 2022","SHM","Soybean-Soybean-Soybean","2022","Spring","Spring 2022","1",862,6.43222967336038,0.997754217782417,445.279151366786,0.951618102260073
"114_Spring_2022","X114.16S_2022.spring","114_Spring_2022","114","Spring_2022","Spring","2022","Spring 2022","Wheat","Soybean-Soybean-Soybean","2022","Spring","Spring 2022","1",685,6.19825061200404,0.997255955610116,364.425591541668,0.949280596870651
"115_Spring_2022","X115.16S_2022.spring","115_Spring_2022","115","Spring_2022","Spring","2022","Spring 2022","Clover","Soybean-Soybean-Soybean","2022","Spring","Spring 2022","1",530,5.97203460579381,0.996538901682357,288.925626556861,0.95204076208757
"116_Spring_2022","X116.16S_2022.spring","116_Spring_2022","116","Spring_2022","Spring","2022","Spring 2022","SHM","Corn-Soybean-Corn","2022","Spring","Spring 2022","1",612,6.0834891953807,0.996929691147867,325.700132514499,0.948066543458604
"117_Spring_2022","X117.16S_2022.spring","117_Spring_2022","117","Spring_2022","Spring","2022","Spring 2022","No cover","Corn-Soybean-Corn","2022","Spring","Spring 2022","1",1028,6.39803194129373,0.99360258087161,156.31303498035,0.922522018267948
"118_Spring_2022","X118.16S_2022.spring","118_Spring_2022","118","Spring_2022","Spring","2022","Spring 2022","Wheat-Clover","Corn-Soybean-Corn","2022","Spring","Spring 2022","1",1050,6.59562133662874,0.997863887767373,468.140196346355,0.948117336475083
"119_Spring_2022","X119.16S_2022.spring","119_Spring_2022","119","Spring_2022","Spring","2022","Spring 2022","Clover","Corn-Soybean-Corn","2022","Spring","Spring 2022","1",893,6.42011045453025,0.997471906807007,395.555038386892,0.944886105741854
"120_Spring_2022","X120.16S_2022.spring","120_Spring_2022","120","Spring_2022","Spring","2022","Spring 2022","Wheat","Corn-Soybean-Corn","2022","Spring","Spring 2022","1",NA,NA,NA,NA,NA
"201_Spring_2022","X201.16S_2022.spring","201_Spring_2022","201","Spring_2022","Spring","2022","Spring 2022","No cover","Corn-Cotton-Soybean","2022","Spring","Spring 2022","2",NA,NA,NA,NA,NA
"202_Spring_2022","X202.16S_2022.spring","202_Spring_2022","202","Spring_2022","Spring","2022","Spring 2022","SHM","Corn-Cotton-Soybean","2022","Spring","Spring 2022","2",1157,6.70601029695498,0.998144930690272,539.063416529085,0.950723583198445
"203_Spring_2022","X203.16S_2022.spring","203_Spring_2022","203","Spring_2022","Spring","2022","Spring 2022","Wheat","Corn-Cotton-Soybean","2022","Spring","Spring 2022","2",808,6.3733685762501,0.997654779341846,426.399109407135,0.952021733540857
"204_Spring_2022","X204.16S_2022.spring","204_Spring_2022","204","Spring_2022","Spring","2022","Spring 2022","Clover","Corn-Cotton-Soybean","2022","Spring","Spring 2022","2",795,6.3304806828249,0.997361722875159,379.035238786872,0.947912007822104
"205_Spring_2022","X205.16S_2022.spring","205_Spring_2022","205","Spring_2022","Spring","2022","Spring 2022","Wheat-Clover","Corn-Cotton-Soybean","2022","Spring","Spring 2022","2",933,6.48870823418847,0.997833907821982,461.660870275122,0.94886278943875
"206_Spring_2022","X206.16S_2022.spring","206_Spring_2022","206","Spring_2022","Spring","2022","Spring 2022","No cover","Soybean-Soybean-Soybean","2022","Spring","Spring 2022","2",809,6.3611154762568,0.997538395567021,406.239112427077,0.950015906249957
"207_Spring_2022","X207.16S_2022.spring","207_Spring_2022","207","Spring_2022","Spring","2022","Spring 2022","Wheat","Soybean-Soybean-Soybean","2022","Spring","Spring 2022","2",904,6.43907341822633,0.997472236168707,395.60657828085,0.945972504569344
"208_Spring_2022","X208.16S_2022.spring","208_Spring_2022","208","Spring_2022","Spring","2022","Spring 2022","Clover","Soybean-Soybean-Soybean","2022","Spring","Spring 2022","2",649,6.13452158746578,0.997083808701946,342.913032031594,0.947353150877641
"209_Spring_2022","X209.16S_2022.spring","209_Spring_2022","209","Spring_2022","Spring","2022","Spring 2022","Wheat-Clover","Soybean-Soybean-Soybean","2022","Spring","Spring 2022","2",695,6.22972831653411,0.997418121118487,387.314837717688,0.951988422759145
"210_Spring_2022","X210.16S_2022.spring","210_Spring_2022","210","Spring_2022","Spring","2022","Spring 2022","SHM","Soybean-Soybean-Soybean","2022","Spring","Spring 2022","2",737,5.79271983235264,0.979470502962444,48.7103993912088,0.87734081347183
"211_Spring_2022","X211.16S_2022.spring","211_Spring_2022","211","Spring_2022","Spring","2022","Spring 2022","Clover","Corn-Soybean-Corn","2022","Spring","Spring 2022","2",338,5.55557403132706,0.994983151728233,199.328332416935,0.954066674218824
"212_Spring_2022","X212.16S_2022.spring","212_Spring_2022","212","Spring_2022","Spring","2022","Spring 2022","No cover","Corn-Soybean-Corn","2022","Spring","Spring 2022","2",404,5.6279102225857,0.994173951329319,171.642918987671,0.937763900185095
"213_Spring_2022","X213.16S_2022.spring","213_Spring_2022","213","Spring_2022","Spring","2022","Spring 2022","Wheat","Corn-Soybean-Corn","2022","Spring","Spring 2022","2",590,6.07471023628017,0.997033524740345,337.10040113947,0.952130652843543
"214_Spring_2022","X214.16S_2022.spring","214_Spring_2022","214","Spring_2022","Spring","2022","Spring 2022","Wheat-Clover","Corn-Soybean-Corn","2022","Spring","Spring 2022","2",413,5.69767279145687,0.995684857754396,231.742070848017,0.945915558079252
"215_Spring_2022","X215.16S_2022.spring","215_Spring_2022","215","Spring_2022","Spring","2022","Spring 2022","SHM","Corn-Soybean-Corn","2022","Spring","Spring 2022","2",528,5.92139566285881,0.996267683328219,267.930105599186,0.944537361509163
"216_Spring_2022","X216.16S_2022.spring","216_Spring_2022","216","Spring_2022","Spring","2022","Spring 2022","No cover","Corn-Corn-Corn","2022","Spring","Spring 2022","2",603,6.04612442945254,0.996788194987919,311.351404035614,0.94442402856186
"217_Spring_2022","X217.16S_2022.spring","217_Spring_2022","217","Spring_2022","Spring","2022","Spring 2022","Wheat","Corn-Corn-Corn","2022","Spring","Spring 2022","2",652,6.11463168979515,0.996952839364023,328.174362779988,0.943609512459455
"218_Spring_2022","X218.16S_2022.spring","218_Spring_2022","218","Spring_2022","Spring","2022","Spring 2022","Wheat-Clover","Corn-Corn-Corn","2022","Spring","Spring 2022","2",601,6.08146556612748,0.996951440702084,328.023798219583,0.950437655195818
"219_Spring_2022","X219.16S_2022.spring","219_Spring_2022","219","Spring_2022","Spring","2022","Spring 2022","SHM","Corn-Corn-Corn","2022","Spring","Spring 2022","2",510,5.88495020501456,0.996106467557379,256.836180187763,0.943946503354005
"220_Spring_2022","X220.16S_2022.spring","220_Spring_2022","220","Spring_2022","Spring","2022","Spring 2022","Clover","Corn-Corn-Corn","2022","Spring","Spring 2022","2",NA,NA,NA,NA,NA
"301_Spring_2022","X301.16S_2022.spring","301_Spring_2022","301","Spring_2022","Spring","2022","Spring 2022","Clover","Corn-Soybean-Corn","2022","Spring","Spring 2022","3",458,5.81524846908666,0.996090484136257,255.786147147779,0.949138670067332
"302_Spring_2022","X302.16S_2022.spring","302_Spring_2022","302","Spring_2022","Spring","2022","Spring 2022","No cover","Corn-Soybean-Corn","2022","Spring","Spring 2022","3",516,5.92995439496843,0.996423418082572,279.596559812352,0.949384091181356
"303_Spring_2022","X303.16S_2022.spring","303_Spring_2022","303","Spring_2022","Spring","2022","Spring 2022","SHM","Corn-Soybean-Corn","2022","Spring","Spring 2022","3",438,5.70254388988338,0.994386094974077,178.129126763337,0.937576232278432
"304_Spring_2022","X304.16S_2022.spring","304_Spring_2022","304","Spring_2022","Spring","2022","Spring 2022","Wheat-Clover","Corn-Soybean-Corn","2022","Spring","Spring 2022","3",417,5.6805122625541,0.99531427356786,213.414080929051,0.941559933625551
"305_Spring_2022","X305.16S_2022.spring","305_Spring_2022","305","Spring_2022","Spring","2022","Spring 2022","Wheat","Corn-Soybean-Corn","2022","Spring","Spring 2022","3",797,6.3318921482143,0.997337525676158,375.590476514749,0.947766783240508
"306_Spring_2022","X306.16S_2022.spring","306_Spring_2022","306","Spring_2022","Spring","2022","Spring 2022","Clover","Corn-Corn-Corn","2022","Spring","Spring 2022","3",495,5.87910753245873,0.996242613827417,266.142460228546,0.947546587111598
"307_Spring_2022","X307.16S_2022.spring","307_Spring_2022","307","Spring_2022","Spring","2022","Spring 2022","Wheat","Corn-Corn-Corn","2022","Spring","Spring 2022","3",765,6.30909275684263,0.997468544828212,395.029709056144,0.950182339962029
"308_Spring_2022","X308.16S_2022.spring","308_Spring_2022","308","Spring_2022","Spring","2022","Spring 2022","SHM","Corn-Corn-Corn","2022","Spring","Spring 2022","3",633,6.06331680516468,0.996303373540379,270.516918851081,0.939980560851747
"309_Spring_2022","X309.16S_2022.spring","309_Spring_2022","309","Spring_2022","Spring","2022","Spring 2022","Wheat-Clover","Corn-Corn-Corn","2022","Spring","Spring 2022","3",528,5.9679669696108,0.996705322578035,303.519850936912,0.951966072864742
"310_Spring_2022","X310.16S_2022.spring","310_Spring_2022","310","Spring_2022","Spring","2022","Spring 2022","No cover","Corn-Corn-Corn","2022","Spring","Spring 2022","3",592,6.06567883259796,0.996754602235371,308.128640162066,0.950211095489554
"311_Spring_2022","X311.16S_2022.spring","311_Spring_2022","311","Spring_2022","Spring","2022","Spring 2022","SHM","Corn-Cotton-Soybean","2022","Spring","Spring 2022","3",565,5.9976454684776,0.996564991288883,291.120076861406,0.946474737185572
"312_Spring_2022","X312.16S_2022.spring","312_Spring_2022","312","Spring_2022","Spring","2022","Spring 2022","Wheat-Clover","Corn-Cotton-Soybean","2022","Spring","Spring 2022","3",NA,NA,NA,NA,NA
"313_Spring_2022","X313.16S_2022.spring","313_Spring_2022","313","Spring_2022","Spring","2022","Spring 2022","No cover","Corn-Cotton-Soybean","2022","Spring","Spring 2022","3",570,6.02800384685161,0.996769847741899,309.582929873409,0.949944734315739
"314_Spring_2022","X314.16S_2022.spring","314_Spring_2022","314","Spring_2022","Spring","2022","Spring 2022","Clover","Corn-Cotton-Soybean","2022","Spring","Spring 2022","3",578,6.0299766524398,0.996771770556506,309.767325248673,0.948173065831314
"315_Spring_2022","X315.16S_2022.spring","315_Spring_2022","315","Spring_2022","Spring","2022","Spring 2022","Wheat","Corn-Cotton-Soybean","2022","Spring","Spring 2022","3",349,5.5359810524418,0.99493514588412,197.439052956056,0.945501801856501
"316_Spring_2022","X316.16S_2022.spring","316_Spring_2022","316","Spring_2022","Spring","2022","Spring 2022","SHM","Soybean-Soybean-Soybean","2022","Spring","Spring 2022","3",NA,NA,NA,NA,NA
"317_Spring_2022","X317.16S_2022.spring","317_Spring_2022","317","Spring_2022","Spring","2022","Spring 2022","Clover","Soybean-Soybean-Soybean","2022","Spring","Spring 2022","3",571,6.0188807362593,0.996855151338108,317.980325132159,0.948245103215513
"318_Spring_2022","X318.16S_2022.spring","318_Spring_2022","318","Spring_2022","Spring","2022","Spring 2022","Wheat","Soybean-Soybean-Soybean","2022","Spring","Spring 2022","3",462,5.80175310737909,0.99576963339648,236.386132390493,0.945593960844933
"319_Spring_2022","X319.16S_2022.spring","319_Spring_2022","319","Spring_2022","Spring","2022","Spring 2022","Wheat-Clover","Soybean-Soybean-Soybean","2022","Spring","Spring 2022","3",415,5.74031193410616,0.995929373807517,245.662449145223,0.952230709785865
"320_Spring_2022","X320.16S_2022.spring","320_Spring_2022","320","Spring_2022","Spring","2022","Spring 2022","No cover","Soybean-Soybean-Soybean","2022","Spring","Spring 2022","3",359,5.61503027182885,0.995466763212342,220.59293322654,0.954397855676856
"401_Spring_2022","X401.16S_2022.spring","401_Spring_2022","401","Spring_2022","Spring","2022","Spring 2022","SHM","Soybean-Soybean-Soybean","2022","Spring","Spring 2022","4",356,5.59693699048948,0.995295888532464,212.579996647877,0.952681358623911
"402_Spring_2022","X402.16S_2022.spring","402_Spring_2022","402","Spring_2022","Spring","2022","Spring 2022","Wheat-Clover","Soybean-Soybean-Soybean","2022","Spring","Spring 2022","4",NA,NA,NA,NA,NA
"403_Spring_2022","X403.16S_2022.spring","403_Spring_2022","403","Spring_2022","Spring","2022","Spring 2022","No cover","Soybean-Soybean-Soybean","2022","Spring","Spring 2022","4",NA,NA,NA,NA,NA
"404_Spring_2022","X404.16S_2022.spring","404_Spring_2022","404","Spring_2022","Spring","2022","Spring 2022","Wheat","Soybean-Soybean-Soybean","2022","Spring","Spring 2022","4",394,5.68318021924561,0.995491195879643,221.788299803286,0.95094486677544
"405_Spring_2022","X405.16S_2022.spring","405_Spring_2022","405","Spring_2022","Spring","2022","Spring 2022","Clover","Soybean-Soybean-Soybean","2022","Spring","Spring 2022","4",684,6.17743326506076,0.997036516647184,337.440734752145,0.946304088202601
"406_Spring_2022","X406.16S_2022.spring","406_Spring_2022","406","Spring_2022","Spring","2022","Spring 2022","Wheat","Corn-Soybean-Corn","2022","Spring","Spring 2022","4",477,5.8594684658732,0.996194758303894,262.795396419438,0.950053149355946
"407_Spring_2022","X407.16S_2022.spring","407_Spring_2022","407","Spring_2022","Spring","2022","Spring 2022","Clover","Corn-Soybean-Corn","2022","Spring","Spring 2022","4",NA,NA,NA,NA,NA
"408_Spring_2022","X408.16S_2022.spring","408_Spring_2022","408","Spring_2022","Spring","2022","Spring 2022","No cover","Corn-Soybean-Corn","2022","Spring","Spring 2022","4",578,5.99082278484764,0.996432063137368,280.27401787099,0.942016384833388
"409_Spring_2022","X409.16S_2022.spring","409_Spring_2022","409","Spring_2022","Spring","2022","Spring 2022","Wheat-Clover","Corn-Soybean-Corn","2022","Spring","Spring 2022","4",879,6.4164817675129,0.997485343954896,397.668699839488,0.946553381521813
"410_Spring_2022","X410.16S_2022.spring","410_Spring_2022","410","Spring_2022","Spring","2022","Spring 2022","SHM","Corn-Soybean-Corn","2022","Spring","Spring 2022","4",333,5.50533873027051,0.994856675213982,194.426765099184,0.94786564547404
"411_Spring_2022","X411.16S_2022.spring","411_Spring_2022","411","Spring_2022","Spring","2022","Spring 2022","Wheat-Clover","Corn-Corn-Corn","2022","Spring","Spring 2022","4",NA,NA,NA,NA,NA
"412_Spring_2022","X412.16S_2022.spring","412_Spring_2022","412","Spring_2022","Spring","2022","Spring 2022","No cover","Corn-Corn-Corn","2022","Spring","Spring 2022","4",504,5.89418688699881,0.996403783611436,278.07003026291,0.947226138029427
"413_Spring_2022","X413.16S_2022.spring","413_Spring_2022","413","Spring_2022","Spring","2022","Spring 2022","Wheat","Corn-Corn-Corn","2022","Spring","Spring 2022","4",549,5.99856576336714,0.996767891580159,309.395561690095,0.950930905563307
