"","original.name","new.name","plot","season.year","season","year","Time","Cover","Cropping.system"
"213","X313.16S_2021.07","313_Summer_2021","313","Summer_2021","Summer","2021","Summer 2021","No cover","Corn-Cotton-Soybean"
"214","X314.16S_2021.07","314_Summer_2021","314","Summer_2021","Summer","2021","Summer 2021","Clover","Corn-Cotton-Soybean"
"215","X315.16S_2021.07","315_Summer_2021","315","Summer_2021","Summer","2021","Summer 2021","Wheat","Corn-Cotton-Soybean"
"216","X316.16S_2021.07","316_Summer_2021","316","Summer_2021","Summer","2021","Summer 2021","SHM","Soybean-Soybean-Soybean"
"217","X317.16S_2021.07","317_Summer_2021","317","Summer_2021","Summer","2021","Summer 2021","Clover","Soybean-Soybean-Soybean"
"218","X318.16S_2021.07","318_Summer_2021","318","Summer_2021","Summer","2021","Summer 2021","Wheat","Soybean-Soybean-Soybean"
"219","X319.16S_2021.07","319_Summer_2021","319","Summer_2021","Summer","2021","Summer 2021","Wheat-Clover","Soybean-Soybean-Soybean"
"220","X320.16S_2021.07","320_Summer_2021","320","Summer_2021","Summer","2021","Summer 2021","No cover","Soybean-Soybean-Soybean"
"221","X401.16S_2021.07","401_Summer_2021","401","Summer_2021","Summer","2021","Summer 2021","SHM","Soybean-Soybean-Soybean"
"222","X402.16S_2021.07","402_Summer_2021","402","Summer_2021","Summer","2021","Summer 2021","Wheat-Clover","Soybean-Soybean-Soybean"
"223","X403.16S_2021.07","403_Summer_2021","403","Summer_2021","Summer","2021","Summer 2021","No cover","Soybean-Soybean-Soybean"
"224","X404.16S_2021.07","404_Summer_2021","404","Summer_2021","Summer","2021","Summer 2021","Wheat","Soybean-Soybean-Soybean"
"225","X405.16S_2021.07","405_Summer_2021","405","Summer_2021","Summer","2021","Summer 2021","Clover","Soybean-Soybean-Soybean"
"226","X406.16S_2021.07","406_Summer_2021","406","Summer_2021","Summer","2021","Summer 2021","Wheat","Corn-Soybean-Corn"
"227","X407.16S_2021.07","407_Summer_2021","407","Summer_2021","Summer","2021","Summer 2021","Clover","Corn-Soybean-Corn"
"228","X408.16S_2021.07","408_Summer_2021","408","Summer_2021","Summer","2021","Summer 2021","No cover","Corn-Soybean-Corn"
"229","X409.16S_2021.07","409_Summer_2021","409","Summer_2021","Summer","2021","Summer 2021","Wheat-Clover","Corn-Soybean-Corn"
"230","X410.16S_2021.07","410_Summer_2021","410","Summer_2021","Summer","2021","Summer 2021","SHM","Corn-Soybean-Corn"
"231","X411.16S_2021.07","411_Summer_2021","411","Summer_2021","Summer","2021","Summer 2021","Wheat-Clover","Corn-Corn-Corn"
"232","X412.16S_2021.07","412_Summer_2021","412","Summer_2021","Summer","2021","Summer 2021","No cover","Corn-Corn-Corn"
"233","X413.16S_2021.07","413_Summer_2021","413","Summer_2021","Summer","2021","Summer 2021","Wheat","Corn-Corn-Corn"
"234","X414.16S_2021.07","414_Summer_2021","414","Summer_2021","Summer","2021","Summer 2021","Clover","Corn-Corn-Corn"
"235","X415.16S_2021.07","415_Summer_2021","415","Summer_2021","Summer","2021","Summer 2021","SHM","Corn-Corn-Corn"
"236","X416.16S_2021.07","416_Summer_2021","416","Summer_2021","Summer","2021","Summer 2021","Wheat-Clover","Corn-Cotton-Soybean"
"237","X417.16S_2021.07","417_Summer_2021","417","Summer_2021","Summer","2021","Summer 2021","Wheat","Corn-Cotton-Soybean"
"238","X418.16S_2021.07","418_Summer_2021","418","Summer_2021","Summer","2021","Summer 2021","SHM","Corn-Cotton-Soybean"
"239","X419.16S_2021.07","419_Summer_2021","419","Summer_2021","Summer","2021","Summer 2021","Clover","Corn-Cotton-Soybean"
"240","X420.16S_2021.07","420_Summer_2021","420","Summer_2021","Summer","2021","Summer 2021","No cover","Corn-Cotton-Soybean"
"241","X101.16S_2021.09","101_Fall_2021","101","Fall_2021","Fall","2021","Fall 2021","No cover","Corn-Corn-Corn"
"242","X102.16S_2021.09","102_Fall_2021","102","Fall_2021","Fall","2021","Fall 2021","Wheat","Corn-Corn-Corn"
"243","X103.16S_2021.09","103_Fall_2021","103","Fall_2021","Fall","2021","Fall 2021","SHM","Corn-Corn-Corn"
"244","X104.16S_2021.09","104_Fall_2021","104","Fall_2021","Fall","2021","Fall 2021","Wheat-Clover","Corn-Corn-Corn"
"245","X105.16S_2021.09","105_Fall_2021","105","Fall_2021","Fall","2021","Fall 2021","Clover","Corn-Corn-Corn"
"246","X106.16S_2021.09","106_Fall_2021","106","Fall_2021","Fall","2021","Fall 2021","Wheat","Corn-Cotton-Soybean"
"247","X107.16S_2021.09","107_Fall_2021","107","Fall_2021","Fall","2021","Fall 2021","SHM","Corn-Cotton-Soybean"
"248","X108.16S_2021.09","108_Fall_2021","108","Fall_2021","Fall","2021","Fall 2021","Clover","Corn-Cotton-Soybean"
"249","X109.16S_2021.09","109_Fall_2021","109","Fall_2021","Fall","2021","Fall 2021","No cover","Corn-Cotton-Soybean"
"250","X110.16S_2021.09","110_Fall_2021","110","Fall_2021","Fall","2021","Fall 2021","Wheat-Clover","Corn-Cotton-Soybean"
"251","X111.16S_2021.09","111_Fall_2021","111","Fall_2021","Fall","2021","Fall 2021","No cover","Soybean-Soybean-Soybean"
"252","X112.16S_2021.09","112_Fall_2021","112","Fall_2021","Fall","2021","Fall 2021","Wheat-Clover","Soybean-Soybean-Soybean"
"253","X113.16S_2021.09","113_Fall_2021","113","Fall_2021","Fall","2021","Fall 2021","SHM","Soybean-Soybean-Soybean"
"254","X114.16S_2021.09","114_Fall_2021","114","Fall_2021","Fall","2021","Fall 2021","Wheat","Soybean-Soybean-Soybean"
"255","X115.16S_2021.09","115_Fall_2021","115","Fall_2021","Fall","2021","Fall 2021","Clover","Soybean-Soybean-Soybean"
"256","X116.16S_2021.09","116_Fall_2021","116","Fall_2021","Fall","2021","Fall 2021","SHM","Corn-Soybean-Corn"
"257","X117.16S_2021.09","117_Fall_2021","117","Fall_2021","Fall","2021","Fall 2021","No cover","Corn-Soybean-Corn"
"258","X118.16S_2021.09","118_Fall_2021","118","Fall_2021","Fall","2021","Fall 2021","Wheat-Clover","Corn-Soybean-Corn"
"259","X119.16S_2021.09","119_Fall_2021","119","Fall_2021","Fall","2021","Fall 2021","Clover","Corn-Soybean-Corn"
"260","X120.16S_2021.09","120_Fall_2021","120","Fall_2021","Fall","2021","Fall 2021","Wheat","Corn-Soybean-Corn"
"261","X201.16S_2021.09","201_Fall_2021","201","Fall_2021","Fall","2021","Fall 2021","No cover","Corn-Cotton-Soybean"
"262","X202.16S_2021.09","202_Fall_2021","202","Fall_2021","Fall","2021","Fall 2021","SHM","Corn-Cotton-Soybean"
"263","X203.16S_2021.09","203_Fall_2021","203","Fall_2021","Fall","2021","Fall 2021","Wheat","Corn-Cotton-Soybean"
"264","X204.16S_2021.09","204_Fall_2021","204","Fall_2021","Fall","2021","Fall 2021","Clover","Corn-Cotton-Soybean"
"265","X205.16S_2021.09","205_Fall_2021","205","Fall_2021","Fall","2021","Fall 2021","Wheat-Clover","Corn-Cotton-Soybean"
"266","X206.16S_2021.09","206_Fall_2021","206","Fall_2021","Fall","2021","Fall 2021","No cover","Soybean-Soybean-Soybean"
"267","X207.16S_2021.09","207_Fall_2021","207","Fall_2021","Fall","2021","Fall 2021","Wheat","Soybean-Soybean-Soybean"
"268","X208.16S_2021.09","208_Fall_2021","208","Fall_2021","Fall","2021","Fall 2021","Clover","Soybean-Soybean-Soybean"
"269","X209.16S_2021.09","209_Fall_2021","209","Fall_2021","Fall","2021","Fall 2021","Wheat-Clover","Soybean-Soybean-Soybean"
"270","X210.16S_2021.09","210_Fall_2021","210","Fall_2021","Fall","2021","Fall 2021","SHM","Soybean-Soybean-Soybean"
"271","X211.16S_2021.09","211_Fall_2021","211","Fall_2021","Fall","2021","Fall 2021","Clover","Corn-Soybean-Corn"
"272","X212.16S_2021.09","212_Fall_2021","212","Fall_2021","Fall","2021","Fall 2021","No cover","Corn-Soybean-Corn"
"273","X213.16S_2021.09","213_Fall_2021","213","Fall_2021","Fall","2021","Fall 2021","Wheat","Corn-Soybean-Corn"
"274","X214.16S_2021.09","214_Fall_2021","214","Fall_2021","Fall","2021","Fall 2021","Wheat-Clover","Corn-Soybean-Corn"
"275","X215.16S_2021.09","215_Fall_2021","215","Fall_2021","Fall","2021","Fall 2021","SHM","Corn-Soybean-Corn"
"276","X216.16S_2021.09","216_Fall_2021","216","Fall_2021","Fall","2021","Fall 2021","No cover","Corn-Corn-Corn"
"277","X217.16S_2021.09","217_Fall_2021","217","Fall_2021","Fall","2021","Fall 2021","Wheat","Corn-Corn-Corn"
"278","X218.16S_2021.09","218_Fall_2021","218","Fall_2021","Fall","2021","Fall 2021","Wheat-Clover","Corn-Corn-Corn"
"279","X219.16S_2021.09","219_Fall_2021","219","Fall_2021","Fall","2021","Fall 2021","SHM","Corn-Corn-Corn"
"280","X220.16S_2021.09","220_Fall_2021","220","Fall_2021","Fall","2021","Fall 2021","Clover","Corn-Corn-Corn"
"281","X301.16S_2021.09","301_Fall_2021","301","Fall_2021","Fall","2021","Fall 2021","Clover","Corn-Soybean-Corn"
"282","X302.16S_2021.09","302_Fall_2021","302","Fall_2021","Fall","2021","Fall 2021","No cover","Corn-Soybean-Corn"
"283","X303.16S_2021.09","303_Fall_2021","303","Fall_2021","Fall","2021","Fall 2021","SHM","Corn-Soybean-Corn"
"284","X304.16S_2021.09","304_Fall_2021","304","Fall_2021","Fall","2021","Fall 2021","Wheat-Clover","Corn-Soybean-Corn"
"285","X305.16S_2021.09","305_Fall_2021","305","Fall_2021","Fall","2021","Fall 2021","Wheat","Corn-Soybean-Corn"
"286","X306.16S_2021.09","306_Fall_2021","306","Fall_2021","Fall","2021","Fall 2021","Clover","Corn-Corn-Corn"
"287","X307.16S_2021.09","307_Fall_2021","307","Fall_2021","Fall","2021","Fall 2021","Wheat","Corn-Corn-Corn"
"288","X308.16S_2021.09","308_Fall_2021","308","Fall_2021","Fall","2021","Fall 2021","SHM","Corn-Corn-Corn"
"289","X309.16S_2021.09","309_Fall_2021","309","Fall_2021","Fall","2021","Fall 2021","Wheat-Clover","Corn-Corn-Corn"
"290","X310.16S_2021.09","310_Fall_2021","310","Fall_2021","Fall","2021","Fall 2021","No cover","Corn-Corn-Corn"
"291","X311.16S_2021.09","311_Fall_2021","311","Fall_2021","Fall","2021","Fall 2021","SHM","Corn-Cotton-Soybean"
"292","X312.16S_2021.09","312_Fall_2021","312","Fall_2021","Fall","2021","Fall 2021","Wheat-Clover","Corn-Cotton-Soybean"
"293","X313.16S_2021.09","313_Fall_2021","313","Fall_2021","Fall","2021","Fall 2021","No cover","Corn-Cotton-Soybean"
"294","X314.16S_2021.09","314_Fall_2021","314","Fall_2021","Fall","2021","Fall 2021","Clover","Corn-Cotton-Soybean"
"295","X315.16S_2021.09","315_Fall_2021","315","Fall_2021","Fall","2021","Fall 2021","Wheat","Corn-Cotton-Soybean"
"296","X316.16S_2021.09","316_Fall_2021","316","Fall_2021","Fall","2021","Fall 2021","SHM","Soybean-Soybean-Soybean"
"297","X317.16S_2021.09","317_Fall_2021","317","Fall_2021","Fall","2021","Fall 2021","Clover","Soybean-Soybean-Soybean"
"298","X318.16S_2021.09","318_Fall_2021","318","Fall_2021","Fall","2021","Fall 2021","Wheat","Soybean-Soybean-Soybean"
"299","X319.16S_2021.09","319_Fall_2021","319","Fall_2021","Fall","2021","Fall 2021","Wheat-Clover","Soybean-Soybean-Soybean"
"300","X320.16S_2021.09","320_Fall_2021","320","Fall_2021","Fall","2021","Fall 2021","No cover","Soybean-Soybean-Soybean"
"301","X401.16S_2021.09","401_Fall_2021","401","Fall_2021","Fall","2021","Fall 2021","SHM","Soybean-Soybean-Soybean"
"302","X402.16S_2021.09","402_Fall_2021","402","Fall_2021","Fall","2021","Fall 2021","Wheat-Clover","Soybean-Soybean-Soybean"
"303","X403.16S_2021.09","403_Fall_2021","403","Fall_2021","Fall","2021","Fall 2021","No cover","Soybean-Soybean-Soybean"
"304","X404.16S_2021.09","404_Fall_2021","404","Fall_2021","Fall","2021","Fall 2021","Wheat","Soybean-Soybean-Soybean"
"305","X405.16S_2021.09","405_Fall_2021","405","Fall_2021","Fall","2021","Fall 2021","Clover","Soybean-Soybean-Soybean"
"306","X406.16S_2021.09","406_Fall_2021","406","Fall_2021","Fall","2021","Fall 2021","Wheat","Corn-Soybean-Corn"
"307","X407.16S_2021.09","407_Fall_2021","407","Fall_2021","Fall","2021","Fall 2021","Clover","Corn-Soybean-Corn"
"308","X408.16S_2021.09","408_Fall_2021","408","Fall_2021","Fall","2021","Fall 2021","No cover","Corn-Soybean-Corn"
"309","X409.16S_2021.09","409_Fall_2021","409","Fall_2021","Fall","2021","Fall 2021","Wheat-Clover","Corn-Soybean-Corn"
"310","X410.16S_2021.09","410_Fall_2021","410","Fall_2021","Fall","2021","Fall 2021","SHM","Corn-Soybean-Corn"
"311","X411.16S_2021.09","411_Fall_2021","411","Fall_2021","Fall","2021","Fall 2021","Wheat-Clover","Corn-Corn-Corn"
"312","X412.16S_2021.09","412_Fall_2021","412","Fall_2021","Fall","2021","Fall 2021","No cover","Corn-Corn-Corn"
"313","X413.16S_2021.09","413_Fall_2021","413","Fall_2021","Fall","2021","Fall 2021","Wheat","Corn-Corn-Corn"
"314","X414.16S_2021.09","414_Fall_2021","414","Fall_2021","Fall","2021","Fall 2021","Clover","Corn-Corn-Corn"
"315","X415.16S_2021.09","415_Fall_2021","415","Fall_2021","Fall","2021","Fall 2021","SHM","Corn-Corn-Corn"
"316","X416.16S_2021.09","416_Fall_2021","416","Fall_2021","Fall","2021","Fall 2021","Wheat-Clover","Corn-Cotton-Soybean"
"317","X417.16S_2021.09","417_Fall_2021","417","Fall_2021","Fall","2021","Fall 2021","Wheat","Corn-Cotton-Soybean"
"318","X418.16S_2021.09","418_Fall_2021","418","Fall_2021","Fall","2021","Fall 2021","SHM","Corn-Cotton-Soybean"
"319","X419.16S_2021.09","419_Fall_2021","419","Fall_2021","Fall","2021","Fall 2021","Clover","Corn-Cotton-Soybean"
"320","X420.16S_2021.09","420_Fall_2021","420","Fall_2021","Fall","2021","Fall 2021","No cover","Corn-Cotton-Soybean"
"321","X101.16S_2022.spring","101_Spring_2022","101","Spring_2022","Spring","2022","Spring 2022","No cover","Corn-Corn-Corn"
"322","X102.16S_2022.spring","102_Spring_2022","102","Spring_2022","Spring","2022","Spring 2022","Wheat","Corn-Corn-Corn"
"323","X103.16S_2022.spring","103_Spring_2022","103","Spring_2022","Spring","2022","Spring 2022","SHM","Corn-Corn-Corn"
"324","X104.16S_2022.spring","104_Spring_2022","104","Spring_2022","Spring","2022","Spring 2022","Wheat-Clover","Corn-Corn-Corn"
"325","X105.16S_2022.spring","105_Spring_2022","105","Spring_2022","Spring","2022","Spring 2022","Clover","Corn-Corn-Corn"
"326","X106.16S_2022.spring","106_Spring_2022","106","Spring_2022","Spring","2022","Spring 2022","Wheat","Corn-Cotton-Soybean"
"327","X107.16S_2022.spring","107_Spring_2022","107","Spring_2022","Spring","2022","Spring 2022","SHM","Corn-Cotton-Soybean"
"328","X108.16S_2022.spring","108_Spring_2022","108","Spring_2022","Spring","2022","Spring 2022","Clover","Corn-Cotton-Soybean"
"329","X109.16S_2022.spring","109_Spring_2022","109","Spring_2022","Spring","2022","Spring 2022","No cover","Corn-Cotton-Soybean"
"330","X110.16S_2022.spring","110_Spring_2022","110","Spring_2022","Spring","2022","Spring 2022","Wheat-Clover","Corn-Cotton-Soybean"
"331","X111.16S_2022.spring","111_Spring_2022","111","Spring_2022","Spring","2022","Spring 2022","No cover","Soybean-Soybean-Soybean"
"332","X112.16S_2022.spring","112_Spring_2022","112","Spring_2022","Spring","2022","Spring 2022","Wheat-Clover","Soybean-Soybean-Soybean"
"333","X113.16S_2022.spring","113_Spring_2022","113","Spring_2022","Spring","2022","Spring 2022","SHM","Soybean-Soybean-Soybean"
"334","X114.16S_2022.spring","114_Spring_2022","114","Spring_2022","Spring","2022","Spring 2022","Wheat","Soybean-Soybean-Soybean"
"335","X115.16S_2022.spring","115_Spring_2022","115","Spring_2022","Spring","2022","Spring 2022","Clover","Soybean-Soybean-Soybean"
"336","X116.16S_2022.spring","116_Spring_2022","116","Spring_2022","Spring","2022","Spring 2022","SHM","Corn-Soybean-Corn"
"337","X117.16S_2022.spring","117_Spring_2022","117","Spring_2022","Spring","2022","Spring 2022","No cover","Corn-Soybean-Corn"
"338","X118.16S_2022.spring","118_Spring_2022","118","Spring_2022","Spring","2022","Spring 2022","Wheat-Clover","Corn-Soybean-Corn"
"339","X119.16S_2022.spring","119_Spring_2022","119","Spring_2022","Spring","2022","Spring 2022","Clover","Corn-Soybean-Corn"
"340","X120.16S_2022.spring","120_Spring_2022","120","Spring_2022","Spring","2022","Spring 2022","Wheat","Corn-Soybean-Corn"
"341","X201.16S_2022.spring","201_Spring_2022","201","Spring_2022","Spring","2022","Spring 2022","No cover","Corn-Cotton-Soybean"
"342","X202.16S_2022.spring","202_Spring_2022","202","Spring_2022","Spring","2022","Spring 2022","SHM","Corn-Cotton-Soybean"
"343","X203.16S_2022.spring","203_Spring_2022","203","Spring_2022","Spring","2022","Spring 2022","Wheat","Corn-Cotton-Soybean"
"344","X204.16S_2022.spring","204_Spring_2022","204","Spring_2022","Spring","2022","Spring 2022","Clover","Corn-Cotton-Soybean"
"345","X205.16S_2022.spring","205_Spring_2022","205","Spring_2022","Spring","2022","Spring 2022","Wheat-Clover","Corn-Cotton-Soybean"
"346","X206.16S_2022.spring","206_Spring_2022","206","Spring_2022","Spring","2022","Spring 2022","No cover","Soybean-Soybean-Soybean"
"347","X207.16S_2022.spring","207_Spring_2022","207","Spring_2022","Spring","2022","Spring 2022","Wheat","Soybean-Soybean-Soybean"
"348","X208.16S_2022.spring","208_Spring_2022","208","Spring_2022","Spring","2022","Spring 2022","Clover","Soybean-Soybean-Soybean"
"349","X209.16S_2022.spring","209_Spring_2022","209","Spring_2022","Spring","2022","Spring 2022","Wheat-Clover","Soybean-Soybean-Soybean"
"350","X210.16S_2022.spring","210_Spring_2022","210","Spring_2022","Spring","2022","Spring 2022","SHM","Soybean-Soybean-Soybean"
"351","X211.16S_2022.spring","211_Spring_2022","211","Spring_2022","Spring","2022","Spring 2022","Clover","Corn-Soybean-Corn"
"352","X212.16S_2022.spring","212_Spring_2022","212","Spring_2022","Spring","2022","Spring 2022","No cover","Corn-Soybean-Corn"
"353","X213.16S_2022.spring","213_Spring_2022","213","Spring_2022","Spring","2022","Spring 2022","Wheat","Corn-Soybean-Corn"
"354","X214.16S_2022.spring","214_Spring_2022","214","Spring_2022","Spring","2022","Spring 2022","Wheat-Clover","Corn-Soybean-Corn"
"355","X215.16S_2022.spring","215_Spring_2022","215","Spring_2022","Spring","2022","Spring 2022","SHM","Corn-Soybean-Corn"
"356","X216.16S_2022.spring","216_Spring_2022","216","Spring_2022","Spring","2022","Spring 2022","No cover","Corn-Corn-Corn"
"357","X217.16S_2022.spring","217_Spring_2022","217","Spring_2022","Spring","2022","Spring 2022","Wheat","Corn-Corn-Corn"
"358","X218.16S_2022.spring","218_Spring_2022","218","Spring_2022","Spring","2022","Spring 2022","Wheat-Clover","Corn-Corn-Corn"
"359","X219.16S_2022.spring","219_Spring_2022","219","Spring_2022","Spring","2022","Spring 2022","SHM","Corn-Corn-Corn"
"360","X220.16S_2022.spring","220_Spring_2022","220","Spring_2022","Spring","2022","Spring 2022","Clover","Corn-Corn-Corn"
"361","X301.16S_2022.spring","301_Spring_2022","301","Spring_2022","Spring","2022","Spring 2022","Clover","Corn-Soybean-Corn"
"362","X302.16S_2022.spring","302_Spring_2022","302","Spring_2022","Spring","2022","Spring 2022","No cover","Corn-Soybean-Corn"
"363","X303.16S_2022.spring","303_Spring_2022","303","Spring_2022","Spring","2022","Spring 2022","SHM","Corn-Soybean-Corn"
"364","X304.16S_2022.spring","304_Spring_2022","304","Spring_2022","Spring","2022","Spring 2022","Wheat-Clover","Corn-Soybean-Corn"
"365","X305.16S_2022.spring","305_Spring_2022","305","Spring_2022","Spring","2022","Spring 2022","Wheat","Corn-Soybean-Corn"
"366","X306.16S_2022.spring","306_Spring_2022","306","Spring_2022","Spring","2022","Spring 2022","Clover","Corn-Corn-Corn"
"367","X307.16S_2022.spring","307_Spring_2022","307","Spring_2022","Spring","2022","Spring 2022","Wheat","Corn-Corn-Corn"
"368","X308.16S_2022.spring","308_Spring_2022","308","Spring_2022","Spring","2022","Spring 2022","SHM","Corn-Corn-Corn"
"369","X309.16S_2022.spring","309_Spring_2022","309","Spring_2022","Spring","2022","Spring 2022","Wheat-Clover","Corn-Corn-Corn"
"370","X310.16S_2022.spring","310_Spring_2022","310","Spring_2022","Spring","2022","Spring 2022","No cover","Corn-Corn-Corn"
"371","X311.16S_2022.spring","311_Spring_2022","311","Spring_2022","Spring","2022","Spring 2022","SHM","Corn-Cotton-Soybean"
"372","X312.16S_2022.spring","312_Spring_2022","312","Spring_2022","Spring","2022","Spring 2022","Wheat-Clover","Corn-Cotton-Soybean"
"373","X313.16S_2022.spring","313_Spring_2022","313","Spring_2022","Spring","2022","Spring 2022","No cover","Corn-Cotton-Soybean"
"374","X314.16S_2022.spring","314_Spring_2022","314","Spring_2022","Spring","2022","Spring 2022","Clover","Corn-Cotton-Soybean"
"375","X315.16S_2022.spring","315_Spring_2022","315","Spring_2022","Spring","2022","Spring 2022","Wheat","Corn-Cotton-Soybean"
"376","X316.16S_2022.spring","316_Spring_2022","316","Spring_2022","Spring","2022","Spring 2022","SHM","Soybean-Soybean-Soybean"
"377","X317.16S_2022.spring","317_Spring_2022","317","Spring_2022","Spring","2022","Spring 2022","Clover","Soybean-Soybean-Soybean"
"378","X318.16S_2022.spring","318_Spring_2022","318","Spring_2022","Spring","2022","Spring 2022","Wheat","Soybean-Soybean-Soybean"
"379","X319.16S_2022.spring","319_Spring_2022","319","Spring_2022","Spring","2022","Spring 2022","Wheat-Clover","Soybean-Soybean-Soybean"
"380","X320.16S_2022.spring","320_Spring_2022","320","Spring_2022","Spring","2022","Spring 2022","No cover","Soybean-Soybean-Soybean"
"381","X401.16S_2022.spring","401_Spring_2022","401","Spring_2022","Spring","2022","Spring 2022","SHM","Soybean-Soybean-Soybean"
"382","X402.16S_2022.spring","402_Spring_2022","402","Spring_2022","Spring","2022","Spring 2022","Wheat-Clover","Soybean-Soybean-Soybean"
"383","X403.16S_2022.spring","403_Spring_2022","403","Spring_2022","Spring","2022","Spring 2022","No cover","Soybean-Soybean-Soybean"
"384","X404.16S_2022.spring","404_Spring_2022","404","Spring_2022","Spring","2022","Spring 2022","Wheat","Soybean-Soybean-Soybean"
"385","X405.16S_2022.spring","405_Spring_2022","405","Spring_2022","Spring","2022","Spring 2022","Clover","Soybean-Soybean-Soybean"
"386","X406.16S_2022.spring","406_Spring_2022","406","Spring_2022","Spring","2022","Spring 2022","Wheat","Corn-Soybean-Corn"
"387","X407.16S_2022.spring","407_Spring_2022","407","Spring_2022","Spring","2022","Spring 2022","Clover","Corn-Soybean-Corn"
"388","X408.16S_2022.spring","408_Spring_2022","408","Spring_2022","Spring","2022","Spring 2022","No cover","Corn-Soybean-Corn"
"389","X409.16S_2022.spring","409_Spring_2022","409","Spring_2022","Spring","2022","Spring 2022","Wheat-Clover","Corn-Soybean-Corn"
"390","X410.16S_2022.spring","410_Spring_2022","410","Spring_2022","Spring","2022","Spring 2022","SHM","Corn-Soybean-Corn"
"391","X411.16S_2022.spring","411_Spring_2022","411","Spring_2022","Spring","2022","Spring 2022","Wheat-Clover","Corn-Corn-Corn"
"392","X412.16S_2022.spring","412_Spring_2022","412","Spring_2022","Spring","2022","Spring 2022","No cover","Corn-Corn-Corn"
"393","X413.16S_2022.spring","413_Spring_2022","413","Spring_2022","Spring","2022","Spring 2022","Wheat","Corn-Corn-Corn"
"394","X414.16S_2022.spring","414_Spring_2022","414","Spring_2022","Spring","2022","Spring 2022","Clover","Corn-Corn-Corn"
"395","X415.16S_2022.spring","415_Spring_2022","415","Spring_2022","Spring","2022","Spring 2022","SHM","Corn-Corn-Corn"
"396","X416.16S_2022.spring","416_Spring_2022","416","Spring_2022","Spring","2022","Spring 2022","Wheat-Clover","Corn-Cotton-Soybean"
"397","X417.16S_2022.spring","417_Spring_2022","417","Spring_2022","Spring","2022","Spring 2022","Wheat","Corn-Cotton-Soybean"
"398","X418.16S_2022.spring","418_Spring_2022","418","Spring_2022","Spring","2022","Spring 2022","SHM","Corn-Cotton-Soybean"
"399","X419.16S_2022.spring","419_Spring_2022","419","Spring_2022","Spring","2022","Spring 2022","Clover","Corn-Cotton-Soybean"
"400","X420.16S_2022.spring","420_Spring_2022","420","Spring_2022","Spring","2022","Spring 2022","No cover","Corn-Cotton-Soybean"
"401","X101.16S_2022.summer","101_Summer_2022","101","Summer_2022","Summer","2022","Summer 2022","No cover","Corn-Corn-Corn"
"402","X102.16S_2022.summer","102_Summer_2022","102","Summer_2022","Summer","2022","Summer 2022","Wheat","Corn-Corn-Corn"
"403","X103.16S_2022.summer","103_Summer_2022","103","Summer_2022","Summer","2022","Summer 2022","SHM","Corn-Corn-Corn"
"404","X104.16S_2022.summer","104_Summer_2022","104","Summer_2022","Summer","2022","Summer 2022","Wheat-Clover","Corn-Corn-Corn"
"405","X105.16S_2022.summer","105_Summer_2022","105","Summer_2022","Summer","2022","Summer 2022","Clover","Corn-Corn-Corn"
"406","X106.16S_2022.summer","106_Summer_2022","106","Summer_2022","Summer","2022","Summer 2022","Wheat","Corn-Cotton-Soybean"
"407","X107.16S_2022.summer","107_Summer_2022","107","Summer_2022","Summer","2022","Summer 2022","SHM","Corn-Cotton-Soybean"
"408","X108.16S_2022.summer","108_Summer_2022","108","Summer_2022","Summer","2022","Summer 2022","Clover","Corn-Cotton-Soybean"
"409","X109.16S_2022.summer","109_Summer_2022","109","Summer_2022","Summer","2022","Summer 2022","No cover","Corn-Cotton-Soybean"
"410","X110.16S_2022.summer","110_Summer_2022","110","Summer_2022","Summer","2022","Summer 2022","Wheat-Clover","Corn-Cotton-Soybean"
"411","X111.16S_2022.summer","111_Summer_2022","111","Summer_2022","Summer","2022","Summer 2022","No cover","Soybean-Soybean-Soybean"
"412","X112.16S_2022.summer","112_Summer_2022","112","Summer_2022","Summer","2022","Summer 2022","Wheat-Clover","Soybean-Soybean-Soybean"
"413","X113.16S_2022.summer","113_Summer_2022","113","Summer_2022","Summer","2022","Summer 2022","SHM","Soybean-Soybean-Soybean"
"414","X114.16S_2022.summer","114_Summer_2022","114","Summer_2022","Summer","2022","Summer 2022","Wheat","Soybean-Soybean-Soybean"
"415","X115.16S_2022.summer","115_Summer_2022","115","Summer_2022","Summer","2022","Summer 2022","Clover","Soybean-Soybean-Soybean"
"416","X116.16S_2022.summer","116_Summer_2022","116","Summer_2022","Summer","2022","Summer 2022","SHM","Corn-Soybean-Corn"
"417","X117.16S_2022.summer","117_Summer_2022","117","Summer_2022","Summer","2022","Summer 2022","No cover","Corn-Soybean-Corn"
"418","X118.16S_2022.summer","118_Summer_2022","118","Summer_2022","Summer","2022","Summer 2022","Wheat-Clover","Corn-Soybean-Corn"
"419","X119.16S_2022.summer","119_Summer_2022","119","Summer_2022","Summer","2022","Summer 2022","Clover","Corn-Soybean-Corn"
"420","X120.16S_2022.summer","120_Summer_2022","120","Summer_2022","Summer","2022","Summer 2022","Wheat","Corn-Soybean-Corn"
"421","X201.16S_2022.summer","201_Summer_2022","201","Summer_2022","Summer","2022","Summer 2022","No cover","Corn-Cotton-Soybean"
"422","X202.16S_2022.summer","202_Summer_2022","202","Summer_2022","Summer","2022","Summer 2022","SHM","Corn-Cotton-Soybean"
